strategy,symbol,n_trades,total_pnl_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_Funding Rate Arb,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Volatility Breakout (TTM Squeeze),ETH_USDT,555,-74.91,40.7,-0.0,-0.0,-0.004,-21.64,0.99,B_New
B_OU Mean-Reversion Entry,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Futures Short RF Model,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Futures Short RF Model,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_MTF SMA-200 Filter,NEAR_USDT,2402,-453.07,24.2,-0.014,-0.007,-0.044,-18.85,0.99,B_New
B_Donchian Breakout,AVAX_USDT,465,-212.15,44.9,-0.014,-0.003,-0.024,-15.67,0.99,B_New
B_MTF SMA-200 Filter,BTC_USDT,3579,-266.04,24.6,-0.015,-0.006,-0.014,-22.37,0.99,B_New
B_Donchian Breakout,ADA_USDT,601,-269.44,45.3,-0.02,-0.003,-0.016,-20.8,0.98,B_New
B_OFI Momentum,DOGE_USDT,2076,-417.66,39.8,-0.027,-0.01,-0.029,-21.77,0.99,B_New
B_MTF SMA-200 Filter,HBAR_USDT,2909,-628.92,23.5,-0.029,-0.015,-0.035,-27.91,0.98,B_New
B_Elliott Wave + Base ML,SOL_USDT,476,-308.08,51.1,-0.037,-0.005,-0.042,-13.02,0.98,B_New
B_Futures Short RF Model,BNB_USDT,23,-34.0,56.5,-0.038,-0.001,-0.019,-2.16,0.94,B_New
B_MACD Centerline Cross + Divergence,APT_USDT,1461,-180.17,49.3,-0.039,-0.015,-0.031,-16.51,0.99,B_New
B_Base RF Model,LTC_USDT,1280,-408.97,49.2,-0.039,-0.008,-0.025,-19.76,0.98,B_New
Base_ML_MetaFiltered,DOGE_USDT,4,-14.02,25.0,-0.041,-0.0,-0.02,-1.03,0.86,B_New
A_MACD Momentum,APT_USDT,1475,-240.41,33.2,-0.044,-0.027,-0.032,-21.52,0.99,A_Original
A_RSI Mean Reversion,AVAX_USDT,94,-98.21,51.1,-0.046,-0.003,-0.023,-7.7,0.96,A_Original
A_Bollinger Band Reversion,ATOM_USDT,986,-338.99,61.8,-0.05,-0.007,-0.027,-18.25,0.98,A_Original
B_GARCH Volatility Position Sizing,SUI_USDT,328,-231.09,43.9,-0.056,-0.013,-0.047,-16.51,0.98,B_New
A_RSI Mean Reversion,LINK_USDT,119,-142.89,52.1,-0.058,-0.003,-0.033,-5.98,0.96,A_Original
B_Donchian Breakout,ATOM_USDT,607,-421.98,44.6,-0.059,-0.01,-0.028,-21.77,0.97,B_New
B_VWAP Reversion,AVAX_USDT,2327,-379.91,67.3,-0.06,-0.012,-0.025,-27.71,0.99,B_New
B_Base RF Model,BTC_USDT,1235,-371.8,49.8,-0.062,-0.01,-0.033,-13.14,0.98,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SOL_USDT,3519,-515.12,55.4,-0.069,-0.02,-0.053,-17.27,0.99,B_New
B_Trend RF Model,XRP_USDT,1010,-520.76,49.4,-0.072,-0.012,-0.033,-20.12,0.97,B_New
B_Keltner Channel Breakout,HBAR_USDT,844,-1084.67,42.5,-0.084,-0.03,-0.043,-39.92,0.95,B_New
B_Volatility Breakout (TTM Squeeze),DOT_USDT,353,-340.2,45.9,-0.086,-0.01,-0.058,-10.4,0.96,B_New
B_Base RF Model,SUI_USDT,447,-315.14,51.5,-0.087,-0.014,-0.066,-16.01,0.97,B_New
A_MACD Momentum,ATOM_USDT,2950,-688.77,35.0,-0.099,-0.053,-0.048,-20.96,0.98,A_Original
A_MACD Momentum,BTC_USDT,3605,-516.18,33.1,-0.1,-0.046,-0.034,-17.63,0.98,A_Original
B_Volatility Breakout (TTM Squeeze),AVAX_USDT,321,-466.98,43.6,-0.102,-0.013,-0.043,-19.84,0.95,B_New
B_OFI Momentum,BNB_USDT,2552,-783.71,41.0,-0.103,-0.033,-0.044,-21.57,0.97,B_New
B_Volatility Breakout (TTM Squeeze),BNB_USDT,450,-409.02,42.2,-0.104,-0.012,-0.036,-13.55,0.95,B_New
B_Elliott Wave + Base ML,LTC_USDT,642,-616.2,45.2,-0.107,-0.015,-0.042,-18.2,0.96,B_New
B_Ichimoku Cloud,LTC_USDT,1698,-894.13,37.3,-0.111,-0.038,-0.043,-25.87,0.97,B_New
B_GARCH Volatility Position Sizing,LTC_USDT,979,-808.47,47.1,-0.111,-0.019,-0.052,-19.35,0.96,B_New
A_RSI Mean Reversion,ETH_USDT,167,-215.39,52.7,-0.114,-0.007,-0.027,-9.43,0.93,A_Original
B_Ichimoku Cloud,APT_USDT,687,-520.43,39.3,-0.121,-0.045,-0.072,-20.76,0.97,B_New
B_Donchian Breakout,DOT_USDT,469,-521.5,45.2,-0.122,-0.022,-0.045,-20.94,0.96,B_New
B_GARCH Volatility Position Sizing,APT_USDT,376,-437.64,47.6,-0.123,-0.025,-0.059,-21.34,0.96,B_New
B_GARCH Volatility Position Sizing,UNI_USDT,646,-784.12,45.0,-0.125,-0.026,-0.068,-21.32,0.96,B_New
B_Elliott Wave + Base ML,AVAX_USDT,481,-636.98,49.3,-0.127,-0.018,-0.082,-14.24,0.95,B_New
B_Donchian Breakout,BTC_USDT,556,-535.59,45.5,-0.13,-0.018,-0.047,-13.44,0.95,B_New
B_Keltner Channel Breakout,UNI_USDT,758,-797.61,44.5,-0.14,-0.033,-0.087,-16.87,0.96,B_New
B_Futures Short RF Model,ICP_USDT,37,-161.51,35.1,-0.144,-0.01,-0.071,-4.62,0.87,B_New
B_Futures Short RF Model,HBAR_USDT,2,-10.1,50.0,-0.155,0.0,-0.069,-0.22,0.55,B_New
B_Donchian Breakout,SOL_USDT,462,-854.56,46.8,-0.158,-0.024,-0.075,-20.57,0.94,B_New
B_VWAP Reversion,LINK_USDT,2947,-954.78,66.5,-0.163,-0.033,-0.048,-28.43,0.97,B_New
B_Volatility Breakout (TTM Squeeze),LINK_USDT,469,-684.24,43.7,-0.163,-0.021,-0.072,-13.51,0.94,B_New
A_Bollinger Band Reversion,BTC_USDT,1188,-587.63,65.4,-0.167,-0.02,-0.077,-9.06,0.95,A_Original
B_Donchian Breakout,APT_USDT,246,-423.68,44.3,-0.172,-0.028,-0.077,-15.79,0.94,B_New
B_VWAP Reversion,XRP_USDT,2575,-885.62,65.1,-0.177,-0.03,-0.077,-15.04,0.97,B_New
B_Ichimoku Cloud,ATOM_USDT,1405,-1277.25,40.4,-0.177,-0.056,-0.069,-27.91,0.96,B_New
A_Bollinger Band Reversion,ETH_USDT,1159,-791.56,62.4,-0.179,-0.023,-0.084,-11.26,0.95,A_Original
B_Base RF Model,SOL_USDT,832,-1043.86,52.2,-0.18,-0.03,-0.108,-17.71,0.95,B_New
RSI_MetaFiltered,TRX_USDT,9,-54.16,55.6,-0.18,-0.003,-0.081,-0.85,0.64,B_New
B_MACD Centerline Cross + Divergence,TRX_USDT,3216,-857.48,49.2,-0.185,-0.058,-0.043,-26.16,0.97,B_New
B_Ichimoku Cloud,DOT_USDT,1129,-1130.54,39.9,-0.191,-0.059,-0.078,-26.81,0.96,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),NEAR_USDT,3474,-1014.76,56.2,-0.195,-0.06,-0.097,-19.7,0.97,B_New
B_Donchian Breakout,ICP_USDT,382,-796.8,43.5,-0.215,-0.034,-0.086,-19.15,0.93,B_New
B_MTF SMA-200 Filter,ATOM_USDT,2922,-1728.26,24.7,-0.219,-0.097,-0.09,-29.78,0.96,B_New
A_RSI Mean Reversion,BTC_USDT,168,-450.67,51.2,-0.221,-0.013,-0.049,-10.83,0.86,A_Original
B_Base RF Model,APT_USDT,503,-691.87,49.5,-0.223,-0.041,-0.127,-15.78,0.94,B_New
B_OFI Momentum,LTC_USDT,2644,-1320.33,42.2,-0.231,-0.07,-0.062,-27.21,0.96,B_New
A_RSI Mean Reversion,NEAR_USDT,94,-492.55,51.1,-0.241,-0.012,-0.11,-8.23,0.84,A_Original
B_Trend RF Model,AVAX_USDT,699,-1232.62,51.1,-0.242,-0.038,-0.135,-17.19,0.93,B_New
B_Elliott Wave + Base ML,APT_USDT,303,-645.44,48.8,-0.243,-0.035,-0.129,-14.51,0.92,B_New
B_Volatility Breakout (TTM Squeeze),DOGE_USDT,431,-840.49,40.1,-0.258,-0.036,-0.09,-14.23,0.89,B_New
B_Futures Short RF Model,UNI_USDT,60,-316.29,45.0,-0.259,-0.011,-0.097,-5.86,0.79,B_New
B_VWAP Reversion,SHIB_USDT,1820,-809.65,64.4,-0.264,-0.05,-0.12,-14.01,0.96,B_New
B_Trend RF Model,LTC_USDT,1041,-1536.93,45.5,-0.268,-0.052,-0.076,-26.09,0.93,B_New
B_Donchian Breakout,DOGE_USDT,381,-9963.21,44.1,-0.273,-0.017,-0.562,-99.72,0.28,B_New
A_RSI Mean Reversion,TRX_USDT,165,-471.55,47.9,-0.281,-0.018,-0.083,-7.36,0.83,A_Original
B_VWAP Reversion,ADA_USDT,3040,-1438.13,66.4,-0.281,-0.052,-0.09,-21.35,0.95,B_New
A_Ensemble A (RSI+MACD+BB),LTC_USDT,4263,-1372.44,35.9,-0.284,-0.121,-0.058,-30.13,0.96,A_Original
B_Trend RF Model,ETH_USDT,1001,-1687.65,44.6,-0.286,-0.048,-0.073,-28.9,0.92,B_New
B_Trend RF Model,DOGE_USDT,873,-1370.6,48.7,-0.286,-0.043,-0.097,-21.97,0.92,B_New
B_Elliott Wave + Base ML,DOGE_USDT,528,-2649.33,48.3,-0.299,-0.023,-0.133,-33.25,0.78,B_New
B_OFI Momentum,LINK_USDT,2252,-1681.6,44.0,-0.299,-0.091,-0.101,-24.62,0.95,B_New
B_OFI Momentum,SUI_USDT,950,-747.69,43.1,-0.3,-0.102,-0.163,-15.71,0.95,B_New
B_Volatility Breakout (TTM Squeeze),ICP_USDT,307,-731.4,42.0,-0.302,-0.038,-0.079,-19.1,0.89,B_New
B_Elliott Wave + Base ML,TRX_USDT,464,-1234.99,42.9,-0.315,-0.036,-0.075,-22.24,0.88,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ICP_USDT,2965,-1231.85,56.7,-0.316,-0.088,-0.111,-23.58,0.96,B_New
B_Keltner Channel Breakout,SUI_USDT,401,-854.66,42.4,-0.318,-0.076,-0.173,-16.98,0.92,B_New
B_Base RF Model,LINK_USDT,1004,-1931.2,52.9,-0.326,-0.053,-0.099,-29.21,0.92,B_New
A_Ensemble A (RSI+MACD+BB),BTC_USDT,4192,-1237.99,36.7,-0.338,-0.123,-0.062,-24.44,0.95,A_Original
B_Trend RF Model,HBAR_USDT,852,-1774.72,50.4,-0.348,-0.056,-0.103,-28.28,0.91,B_New
B_Base RF Model,HBAR_USDT,1094,-1872.22,49.6,-0.354,-0.059,-0.111,-27.86,0.92,B_New
B_Base RF Model,NEAR_USDT,815,-1925.48,53.6,-0.36,-0.058,-0.134,-28.36,0.91,B_New
B_Elliott Wave + Base ML,LINK_USDT,593,-1803.97,48.7,-0.361,-0.046,-0.125,-21.6,0.88,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),LINK_USDT,4391,-1980.89,56.0,-0.367,-0.112,-0.088,-34.12,0.95,B_New
B_Base RF Model,DOT_USDT,829,-1827.56,53.1,-0.367,-0.051,-0.163,-21.32,0.89,B_New
A_MACD Momentum,LTC_USDT,3636,-2106.9,31.8,-0.371,-0.196,-0.082,-34.17,0.95,A_Original
B_Trend RF Model,ADA_USDT,1015,-2179.51,49.1,-0.371,-0.057,-0.097,-31.14,0.9,B_New
B_Elliott Wave + Base ML,NEAR_USDT,485,-1776.83,49.7,-0.382,-0.05,-0.119,-29.07,0.87,B_New
B_Trend RF Model,ATOM_USDT,858,-2129.91,49.5,-0.401,-0.068,-0.124,-27.18,0.89,B_New
B_OFI Momentum,UNI_USDT,1729,-1989.14,43.3,-0.405,-0.097,-0.145,-26.77,0.92,B_New
B_Base RF Model,TRX_USDT,1056,-1831.7,44.6,-0.409,-0.07,-0.092,-27.44,0.9,B_New
B_Keltner Channel Breakout,LTC_USDT,1060,-2209.13,43.4,-0.421,-0.087,-0.127,-23.13,0.9,B_New
B_VWAP Reversion,BTC_USDT,2158,-1475.62,64.1,-0.421,-0.068,-0.079,-23.18,0.93,B_New
A_MACD Momentum,HBAR_USDT,2929,-2429.36,32.4,-0.425,-0.255,-0.112,-36.98,0.92,A_Original
B_MTF SMA-200 Filter,TRX_USDT,3310,-2584.54,22.6,-0.436,-0.181,-0.118,-31.64,0.92,B_New
B_Trend RF Model,SUI_USDT,388,-1052.88,49.5,-0.438,-0.071,-0.185,-19.7,0.89,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),AVAX_USDT,3407,-1927.69,55.8,-0.446,-0.132,-0.116,-32.4,0.95,B_New
B_Base RF Model,ATOM_USDT,1042,-2396.53,50.5,-0.455,-0.075,-0.136,-28.27,0.88,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SUI_USDT,1793,-1047.1,55.0,-0.455,-0.145,-0.235,-15.46,0.94,B_New
B_VWAP Reversion,BNB_USDT,2549,-2028.24,65.3,-0.461,-0.076,-0.095,-27.76,0.92,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SHIB_USDT,2693,-1642.49,54.4,-0.465,-0.137,-0.144,-24.65,0.93,B_New
B_Base RF Model,UNI_USDT,803,-2609.5,52.6,-0.472,-0.062,-0.179,-29.25,0.86,B_New
B_Volatility Breakout (TTM Squeeze),NEAR_USDT,307,-1384.87,43.3,-0.484,-0.06,-0.163,-16.31,0.83,B_New
B_Trend RF Model,BTC_USDT,978,-2023.91,46.7,-0.485,-0.074,-0.112,-22.86,0.87,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),HBAR_USDT,3854,-2408.61,56.2,-0.488,-0.132,-0.106,-38.6,0.94,B_New
A_MACD Momentum,SUI_USDT,1305,-1203.79,32.6,-0.489,-0.284,-0.262,-16.03,0.92,A_Original
B_OFI Momentum,APT_USDT,1102,-1401.0,39.5,-0.489,-0.172,-0.147,-28.55,0.92,B_New
B_Elliott Wave + Base ML,ADA_USDT,668,-2466.72,46.7,-0.493,-0.061,-0.113,-30.75,0.85,B_New
A_MACD Momentum,UNI_USDT,2410,-2219.97,33.7,-0.502,-0.2,-0.166,-26.26,0.92,A_Original
B_Trend RF Model,NEAR_USDT,677,-2487.64,51.0,-0.505,-0.078,-0.167,-30.21,0.87,B_New
B_Trend RF Model,APT_USDT,447,-1446.89,47.9,-0.506,-0.089,-0.213,-20.29,0.88,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ADA_USDT,4559,-2660.37,54.8,-0.516,-0.149,-0.113,-33.5,0.93,B_New
B_Funding Rate Arb,APT_USDT,11,-361.6,36.4,-0.522,-0.013,-0.172,-6.02,0.44,B_New
B_MTF SMA-200 Filter,LTC_USDT,3797,-3380.9,21.5,-0.528,-0.241,-0.113,-42.68,0.92,B_New
B_Ichimoku Cloud,UNI_USDT,1148,-2705.17,36.2,-0.531,-0.156,-0.15,-36.45,0.9,B_New
Base_ML_MetaFiltered,APT_USDT,1,-239.66,0.0,-0.532,0.0,-0.286,-2.4,0.0,B_New
B_VWAP Reversion,ATOM_USDT,2804,-2436.24,66.4,-0.533,-0.099,-0.107,-36.42,0.93,B_New
B_OFI Momentum,TRX_USDT,2477,-2220.7,40.4,-0.535,-0.166,-0.132,-23.74,0.9,B_New
B_Funding Rate Arb,BNB_USDT,4,-89.05,0.0,-0.537,-0.005,-0.119,-0.89,0.0,B_New
B_VWAP Reversion,SUI_USDT,1255,-1214.72,65.9,-0.54,-0.099,-0.291,-14.55,0.92,B_New
B_Keltner Channel Breakout,ATOM_USDT,927,-2741.15,44.8,-0.549,-0.116,-0.157,-28.48,0.87,B_New
A_Bollinger Band Reversion,APT_USDT,488,-1189.61,63.7,-0.553,-0.067,-0.203,-17.36,0.87,A_Original
B_VWAP Reversion,DOT_USDT,2178,-2044.81,66.1,-0.556,-0.098,-0.172,-22.93,0.91,B_New
B_Donchian Breakout,SUI_USDT,220,-1156.2,40.5,-0.559,-0.092,-0.25,-16.09,0.83,B_New
B_MTF SMA-200 Filter,SUI_USDT,1270,-1718.28,24.0,-0.567,-0.256,-0.252,-24.24,0.91,B_New
B_Futures Short RF Model,XRP_USDT,9,-188.6,33.3,-0.575,-0.008,-0.124,-1.93,0.11,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),APT_USDT,2004,-1385.9,56.5,-0.577,-0.167,-0.167,-24.72,0.93,B_New
B_Trend RF Model,SOL_USDT,678,-2702.4,49.4,-0.579,-0.089,-0.167,-32.01,0.85,B_New
B_MACD Centerline Cross + Divergence,UNI_USDT,2335,-2430.18,49.0,-0.58,-0.157,-0.179,-27.01,0.9,B_New
A_Ensemble A (RSI+MACD+BB),APT_USDT,1756,-1248.46,36.7,-0.592,-0.24,-0.161,-23.09,0.93,A_Original
A_Ensemble A (RSI+MACD+BB),UNI_USDT,2839,-2227.69,36.9,-0.593,-0.21,-0.142,-30.99,0.92,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),XRP_USDT,4158,-2703.43,54.7,-0.595,-0.152,-0.113,-34.11,0.91,B_New
B_Base RF Model,BNB_USDT,1165,-3191.0,48.2,-0.601,-0.088,-0.129,-34.32,0.82,B_New
A_RSI Mean Reversion,SUI_USDT,46,-541.05,43.5,-0.607,-0.03,-0.225,-8.19,0.65,A_Original
B_Donchian Breakout,UNI_USDT,483,-2374.98,44.7,-0.608,-0.079,-0.155,-30.43,0.81,B_New
B_Ichimoku Cloud,SUI_USDT,627,-1749.17,37.3,-0.629,-0.225,-0.264,-23.6,0.88,B_New
B_Trend RF Model,DOT_USDT,717,-2584.32,50.1,-0.636,-0.09,-0.194,-26.37,0.83,B_New
A_Ensemble A (RSI+MACD+BB),TRX_USDT,4053,-2283.22,37.0,-0.637,-0.234,-0.127,-25.51,0.91,A_Original
B_MTF SMA-200 Filter,UNI_USDT,2380,-3640.31,23.7,-0.638,-0.212,-0.211,-36.61,0.89,B_New
B_Elliott Wave + Base ML,ATOM_USDT,581,-2774.46,48.7,-0.644,-0.088,-0.146,-31.14,0.8,B_New
B_VWAP Reversion,LTC_USDT,2910,-2863.67,65.0,-0.646,-0.115,-0.122,-32.27,0.9,B_New
B_Donchian Breakout,LTC_USDT,506,-2599.34,41.5,-0.671,-0.083,-0.132,-26.72,0.78,B_New
B_Trend RF Model,LINK_USDT,866,-3412.83,48.3,-0.682,-0.115,-0.151,-36.91,0.84,B_New
B_Futures Short RF Model,BTC_USDT,9,-272.29,11.1,-0.684,-0.009,-0.115,-2.75,0.01,B_New
B_VWAP Reversion,UNI_USDT,2304,-2978.56,65.7,-0.685,-0.113,-0.197,-30.95,0.88,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ATOM_USDT,4150,-3102.74,56.0,-0.706,-0.197,-0.14,-37.02,0.92,B_New
