strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_Donchian Breakout,ATOM_USDT,603,0.86,1446.52,1445.66,44.1,0.032,0.006,0.0,-18.82,1.0,B_New
B_OFI Momentum,ETH_USDT,2586,6.34,2317.14,2310.8,42.9,0.031,0.009,0.0,-26.25,1.0,B_New
A_MACD Momentum,SOL_USDT,2326,-60.98,2146.89,2207.87,38.5,0.029,0.012,-0.006,-18.14,1.0,A_Original
B_GARCH Volatility Position Sizing,ATOM_USDT,793,-60.64,1533.65,1594.29,48.9,0.028,0.005,-0.003,-30.74,1.0,B_New
B_MTF SMA-200 Filter,ADA_USDT,3444,-160.77,3732.16,3892.93,34.4,0.025,0.01,-0.008,-24.68,1.0,B_New
B_Ornstein-Uhlenbeck Filter,NEAR_USDT,2944,-70.13,2519.5,2589.63,54.0,0.024,0.008,-0.007,-19.43,1.0,B_New
A_Bollinger Band Reversion,DOT_USDT,840,-45.01,1213.96,1258.97,64.3,0.019,0.002,-0.006,-13.49,1.0,A_Original
A_Ensemble A (RSI+MACD+BB),BNB_USDT,4403,-51.24,3022.33,3073.57,42.0,0.016,0.006,-0.004,-17.21,1.0,A_Original
B_Trend RF Model,AVAX_USDT,650,-146.59,1253.43,1400.02,48.8,0.014,0.002,-0.016,-15.96,0.99,B_New
B_Volatility Breakout (TTM Squeeze),SHIB_USDT,336,-38.57,150.28,188.86,43.2,0.009,0.001,-0.009,-8.46,0.99,B_New
B_VWAP Reversion,SHIB_USDT,1914,-83.05,1088.08,1171.13,59.8,0.003,0.001,-0.01,-16.12,1.0,B_New
B_Futures Short RF Model,UNI_USDT,490,-134.98,873.45,1008.43,46.3,0.002,0.0,-0.021,-11.36,0.99,B_New
RSI_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
A_MACD Momentum,LINK_USDT,3086,-219.97,2659.34,2879.31,38.5,-0.001,-0.0,-0.011,-28.15,0.99,A_Original
A_Ensemble A (RSI+MACD+BB),ICP_USDT,2600,-134.7,2528.38,2663.08,41.3,-0.003,-0.001,-0.011,-24.29,1.0,A_Original
B_Keltner Channel Breakout,APT_USDT,436,-124.37,1845.02,1969.4,42.4,-0.008,-0.002,-0.023,-15.26,0.99,B_New
B_Volatility Breakout (TTM Squeeze),ADA_USDT,453,-112.28,496.7,608.98,49.4,-0.01,-0.001,-0.009,-16.08,0.99,B_New
B_Trend RF Model,APT_USDT,366,-132.42,1666.48,1798.89,48.6,-0.013,-0.002,-0.031,-12.07,0.99,B_New
B_Donchian Breakout,SOL_USDT,451,-212.78,637.33,850.11,47.2,-0.014,-0.002,-0.024,-15.38,0.98,B_New
B_Volatility Breakout (TTM Squeeze),TRX_USDT,335,-98.77,426.07,524.85,43.6,-0.015,-0.002,-0.011,-11.37,0.98,B_New
B_Volatility Breakout (TTM Squeeze),ETH_USDT,550,-128.09,496.44,624.54,44.7,-0.016,-0.002,-0.007,-21.84,0.99,B_New
A_RSI Mean Reversion,ADA_USDT,141,-55.27,141.12,196.39,53.9,-0.018,-0.001,-0.01,-6.79,0.98,A_Original
A_RSI Mean Reversion,AVAX_USDT,106,-75.98,140.47,216.45,51.9,-0.023,-0.002,-0.015,-8.81,0.97,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),NEAR_USDT,3544,-283.27,2688.58,2971.85,54.2,-0.024,-0.008,-0.024,-21.56,0.99,B_New
A_Ensemble A (RSI+MACD+BB),DOT_USDT,2904,-207.57,2369.89,2577.46,43.0,-0.025,-0.009,-0.028,-12.87,0.99,A_Original
B_VWAP Reversion,HBAR_USDT,2831,-285.54,2374.4,2659.94,60.3,-0.025,-0.005,-0.018,-24.76,0.99,B_New
A_MACD Momentum,AVAX_USDT,2334,-338.55,1862.31,2200.86,38.3,-0.025,-0.011,-0.042,-14.65,0.99,A_Original
B_Ichimoku Cloud,DOT_USDT,1129,-346.69,2003.39,2350.08,39.6,-0.028,-0.009,-0.025,-24.9,0.99,B_New
A_MACD Momentum,APT_USDT,1456,-210.35,2078.56,2288.91,37.6,-0.031,-0.017,-0.033,-18.09,0.99,A_Original
A_RSI Mean Reversion,LINK_USDT,144,-103.76,108.59,212.35,51.4,-0.036,-0.002,-0.02,-7.2,0.97,A_Original
B_Volatility Breakout (TTM Squeeze),BNB_USDT,450,-181.73,210.14,391.87,44.4,-0.037,-0.004,-0.017,-13.01,0.98,B_New
B_Ornstein-Uhlenbeck Filter,SUI_USDT,1529,-169.2,1473.04,1642.24,52.4,-0.042,-0.014,-0.044,-12.77,0.99,B_New
A_MACD Momentum,TRX_USDT,3251,-391.86,2686.59,3078.45,35.5,-0.044,-0.021,-0.025,-20.0,0.99,A_Original
B_Volatility Breakout (TTM Squeeze),XRP_USDT,481,-281.76,302.85,584.6,42.8,-0.051,-0.006,-0.016,-22.32,0.97,B_New
A_RSI Mean Reversion,XRP_USDT,139,-158.58,40.25,198.82,56.8,-0.051,-0.002,-0.024,-8.26,0.94,A_Original
B_Base RF Model,SUI_USDT,137,-102.92,321.67,424.6,47.4,-0.051,-0.005,-0.024,-14.47,0.97,B_New
B_MACD Centerline Cross + Divergence,LTC_USDT,3414,-411.94,2560.09,2972.04,45.6,-0.052,-0.018,-0.018,-28.04,0.99,B_New
B_Volatility Breakout (TTM Squeeze),BTC_USDT,536,-212.66,382.35,595.01,39.7,-0.057,-0.008,-0.015,-16.0,0.97,B_New
"B_SuperTrend (ATR×3, 10)",HBAR_USDT,714,-799.79,200.73,1000.53,36.6,-0.058,-0.026,-0.042,-29.54,0.95,B_New
"B_SuperTrend (ATR×3, 10)",DOT_USDT,622,-283.55,873.82,1157.37,38.1,-0.059,-0.014,-0.056,-9.01,0.98,B_New
B_Trend RF Model,XRP_USDT,755,-442.67,516.89,959.56,49.3,-0.062,-0.007,-0.028,-20.2,0.97,B_New
B_Elliott Wave + Base ML,ATOM_USDT,145,-187.15,87.06,274.21,49.0,-0.067,-0.005,-0.026,-10.23,0.95,B_New
A_Bollinger Band Reversion,ATOM_USDT,1017,-414.15,1054.03,1468.18,60.5,-0.07,-0.01,-0.031,-19.59,0.98,A_Original
B_Ornstein-Uhlenbeck Filter,SOL_USDT,2968,-515.18,2016.17,2531.35,52.9,-0.075,-0.023,-0.054,-16.97,0.98,B_New
A_Bollinger Band Reversion,LTC_USDT,1181,-486.87,782.82,1269.69,62.4,-0.079,-0.01,-0.035,-16.85,0.97,A_Original
B_Volatility Breakout (TTM Squeeze),AVAX_USDT,327,-402.1,200.83,602.93,45.6,-0.085,-0.011,-0.037,-19.47,0.96,B_New
B_MACD Centerline Cross + Divergence,AVAX_USDT,2280,-475.15,1689.31,2164.46,46.8,-0.087,-0.03,-0.051,-17.09,0.98,B_New
B_OFI Momentum,BNB_USDT,2515,-631.4,1161.84,1793.24,43.7,-0.088,-0.026,-0.051,-15.09,0.98,B_New
A_Bollinger Band Reversion,ETH_USDT,1197,-445.05,688.94,1133.99,64.2,-0.089,-0.011,-0.062,-8.35,0.97,A_Original
B_OFI Momentum,BTC_USDT,2492,-483.06,1492.12,1975.18,39.1,-0.095,-0.029,-0.031,-18.54,0.98,B_New
B_Funding Rate Arb,TRX_USDT,2,-7.17,15.02,22.19,50.0,-0.102,0.0,-0.043,-0.21,0.66,B_New
B_Volatility Breakout (TTM Squeeze),DOT_USDT,354,-410.3,187.64,597.95,48.0,-0.105,-0.012,-0.057,-12.72,0.95,B_New
B_GARCH Volatility Position Sizing,SUI_USDT,330,-352.48,804.17,1156.66,43.9,-0.107,-0.024,-0.069,-17.27,0.97,B_New
B_Elliott Wave + Base ML,LTC_USDT,203,-317.49,-92.05,225.43,45.8,-0.111,-0.009,-0.03,-12.94,0.93,B_New
A_RSI Mean Reversion,SOL_USDT,112,-213.93,-37.19,176.74,46.4,-0.112,-0.007,-0.064,-5.89,0.93,A_Original
B_Ornstein-Uhlenbeck Filter,AVAX_USDT,2918,-727.35,2041.47,2768.83,52.5,-0.126,-0.044,-0.051,-26.07,0.98,B_New
A_Ensemble A (RSI+MACD+BB),ATOM_USDT,3716,-746.45,2519.57,3266.02,42.6,-0.127,-0.054,-0.036,-30.38,0.98,A_Original
B_Ornstein-Uhlenbeck Filter,HBAR_USDT,3282,-838.71,1952.92,2791.63,54.1,-0.137,-0.043,-0.051,-25.78,0.98,B_New
A_Bollinger Band Reversion,SUI_USDT,427,-298.42,502.23,800.65,63.7,-0.141,-0.018,-0.07,-14.26,0.96,A_Original
B_MTF SMA-200 Filter,APT_USDT,1362,-674.52,2911.86,3586.38,35.9,-0.146,-0.06,-0.072,-27.04,0.97,B_New
B_Futures Short RF Model,ATOM_USDT,623,-857.47,376.61,1234.07,46.9,-0.15,-0.025,-0.041,-30.61,0.95,B_New
A_MACD Momentum,BTC_USDT,3548,-733.99,1939.49,2673.48,35.9,-0.152,-0.062,-0.037,-23.32,0.97,A_Original
B_Trend RF Model,NEAR_USDT,497,-818.85,97.56,916.41,47.3,-0.153,-0.024,-0.102,-14.99,0.95,B_New
B_Ichimoku Cloud,ATOM_USDT,1392,-1162.02,1451.49,2613.51,40.3,-0.155,-0.046,-0.06,-29.2,0.97,B_New
B_Ichimoku Cloud,APT_USDT,687,-610.1,2037.77,2647.88,40.3,-0.157,-0.055,-0.081,-21.62,0.96,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ICP_USDT,3052,-742.89,1989.33,2732.21,53.7,-0.167,-0.05,-0.072,-21.27,0.98,B_New
"B_SuperTrend (ATR×3, 10)",UNI_USDT,657,-760.23,140.63,900.86,38.7,-0.172,-0.033,-0.056,-24.92,0.95,B_New
B_Keltner Channel Breakout,SUI_USDT,391,-522.58,567.42,1090.0,44.2,-0.176,-0.042,-0.105,-16.93,0.95,B_New
B_Trend RF Model,ETH_USDT,1255,-1226.62,248.73,1475.35,43.0,-0.177,-0.039,-0.061,-24.35,0.96,B_New
B_MACD Centerline Cross + Divergence,TRX_USDT,3240,-816.0,2232.89,3048.89,45.6,-0.178,-0.055,-0.038,-28.09,0.97,B_New
A_RSI Mean Reversion,UNI_USDT,97,-299.06,-143.17,155.88,46.4,-0.178,-0.012,-0.063,-8.59,0.87,A_Original
A_Bollinger Band Reversion,BNB_USDT,1208,-855.51,80.71,936.23,64.0,-0.178,-0.021,-0.047,-22.24,0.94,A_Original
A_Ensemble A (RSI+MACD+BB),ETH_USDT,4421,-895.87,2449.01,3344.88,40.4,-0.178,-0.067,-0.038,-28.12,0.98,A_Original
B_GARCH Volatility Position Sizing,UNI_USDT,648,-1051.44,271.94,1323.38,44.8,-0.181,-0.036,-0.081,-24.07,0.95,B_New
B_GARCH Volatility Position Sizing,LTC_USDT,981,-1223.95,273.02,1496.97,46.7,-0.186,-0.032,-0.07,-22.01,0.95,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),HBAR_USDT,3961,-1203.38,1933.75,3137.13,54.0,-0.189,-0.058,-0.061,-31.51,0.97,B_New
"B_SuperTrend (ATR×3, 10)",ICP_USDT,563,-685.76,428.93,1114.7,36.8,-0.198,-0.053,-0.086,-16.48,0.95,B_New
B_Trend RF Model,DOT_USDT,555,-1025.69,-7.55,1018.14,51.5,-0.214,-0.026,-0.077,-24.45,0.92,B_New
B_Ornstein-Uhlenbeck Filter,APT_USDT,1752,-655.81,1653.52,2309.33,51.7,-0.214,-0.07,-0.095,-19.94,0.97,B_New
B_Ichimoku Cloud,LTC_USDT,1688,-1491.64,510.18,2001.82,37.9,-0.219,-0.07,-0.057,-33.29,0.96,B_New
B_GARCH Volatility Position Sizing,APT_USDT,379,-696.28,1059.01,1755.29,47.0,-0.22,-0.044,-0.088,-22.92,0.94,B_New
B_Keltner Channel Breakout,UNI_USDT,751,-1095.1,6.26,1101.36,42.6,-0.222,-0.049,-0.094,-21.69,0.94,B_New
B_Donchian Breakout,DOGE_USDT,367,-7013.39,-6784.63,228.76,45.0,-0.223,-0.013,-0.207,-78.38,0.47,B_New
B_Volatility Breakout (TTM Squeeze),SOL_USDT,340,-838.17,-320.15,518.03,46.2,-0.225,-0.03,-0.106,-14.28,0.9,B_New
B_Futures Short RF Model,SUI_USDT,246,-531.16,299.65,830.81,43.1,-0.226,-0.044,-0.102,-17.65,0.93,B_New
B_Donchian Breakout,APT_USDT,246,-511.98,832.84,1344.83,43.9,-0.231,-0.036,-0.098,-15.09,0.92,B_New
A_Ensemble A (RSI+MACD+BB),SOL_USDT,2913,-1046.11,1186.37,2232.48,42.7,-0.233,-0.086,-0.093,-20.48,0.97,A_Original
A_RSI Mean Reversion,BNB_USDT,153,-489.95,-359.46,130.49,50.3,-0.234,-0.011,-0.069,-8.57,0.84,A_Original
B_OU Mean-Reversion Entry,XRP_USDT,2,-13.56,-12.96,0.6,50.0,-0.24,0.0,-0.089,-0.19,0.29,B_New
B_Trend RF Model,ATOM_USDT,694,-1243.39,238.59,1481.98,50.1,-0.241,-0.036,-0.079,-23.72,0.92,B_New
A_Bollinger Band Reversion,BTC_USDT,1244,-843.28,169.63,1012.91,64.4,-0.243,-0.029,-0.077,-13.08,0.93,A_Original
"B_SuperTrend (ATR×3, 10)",APT_USDT,371,-594.83,750.04,1344.87,36.4,-0.245,-0.072,-0.085,-20.25,0.93,B_New
A_Ensemble A (RSI+MACD+BB),NEAR_USDT,2956,-1168.1,956.29,2124.39,41.7,-0.248,-0.103,-0.111,-19.99,0.96,A_Original
A_Ensemble A (RSI+MACD+BB),AVAX_USDT,2926,-1174.55,1264.32,2438.87,40.7,-0.255,-0.109,-0.083,-26.66,0.96,A_Original
B_MTF SMA-200 Filter,ATOM_USDT,2924,-1944.22,1685.83,3630.05,35.7,-0.261,-0.106,-0.093,-32.54,0.96,B_New
B_Futures Short RF Model,BTC_USDT,811,-918.49,52.12,970.61,49.7,-0.262,-0.035,-0.077,-14.32,0.92,B_New
B_Volatility Breakout (TTM Squeeze),LINK_USDT,465,-1004.55,-425.75,578.8,43.7,-0.266,-0.035,-0.083,-17.31,0.9,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SUI_USDT,1811,-668.3,1056.49,1724.79,52.2,-0.279,-0.091,-0.176,-12.9,0.96,B_New
A_MACD Momentum,NEAR_USDT,2385,-1520.38,414.25,1934.63,37.3,-0.292,-0.141,-0.12,-24.29,0.95,A_Original
B_MTF SMA-200 Filter,BTC_USDT,3581,-1713.77,1251.79,2965.56,34.5,-0.298,-0.108,-0.073,-29.44,0.95,B_New
B_Keltner Channel Breakout,LTC_USDT,1033,-1614.15,-467.54,1146.61,44.1,-0.299,-0.061,-0.078,-26.54,0.92,B_New
B_MACD Centerline Cross + Divergence,DOT_USDT,2252,-1154.8,1057.56,2212.36,47.4,-0.302,-0.094,-0.108,-19.74,0.95,B_New
