strategy,symbol,n_trades,total_pnl_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_Funding Rate Arb,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SHIB_USDT,8,-4.5,62.5,-0.01,-0.0,-0.008,-1.09,0.97,B_New
B_Elliott Wave + Base ML,SOL_USDT,473,-211.72,51.0,-0.012,-0.001,-0.028,-13.41,0.98,B_New
B_Donchian Breakout,AVAX_USDT,465,-212.15,44.9,-0.014,-0.003,-0.024,-15.67,0.99,B_New
B_MTF SMA-200 Filter,NEAR_USDT,2402,-462.58,24.2,-0.016,-0.007,-0.045,-18.85,0.99,B_New
B_MTF SMA-200 Filter,BTC_USDT,3579,-282.02,24.6,-0.018,-0.007,-0.015,-22.37,0.99,B_New
B_Donchian Breakout,ADA_USDT,601,-269.44,45.3,-0.02,-0.003,-0.016,-20.8,0.98,B_New
B_Futures Short RF Model,LTC_USDT,47,-33.1,46.8,-0.02,-0.001,-0.01,-4.07,0.96,B_New
B_OFI Momentum,DOGE_USDT,2076,-417.66,39.8,-0.027,-0.01,-0.029,-21.77,0.99,B_New
B_MTF SMA-200 Filter,HBAR_USDT,2909,-635.85,23.5,-0.03,-0.016,-0.036,-27.91,0.98,B_New
B_Futures Short RF Model,ATOM_USDT,56,-68.1,58.9,-0.033,-0.001,-0.014,-7.15,0.96,B_New
B_MACD Centerline Cross + Divergence,APT_USDT,1461,-170.93,49.4,-0.035,-0.014,-0.03,-16.45,0.99,B_New
B_Base RF Model,LTC_USDT,1186,-380.08,49.0,-0.035,-0.007,-0.027,-17.39,0.98,B_New
A_MACD Momentum,APT_USDT,1475,-240.41,33.2,-0.044,-0.027,-0.032,-21.52,0.99,A_Original
A_Bollinger Band Reversion,ATOM_USDT,986,-338.99,61.8,-0.05,-0.007,-0.027,-18.25,0.98,A_Original
A_RSI Mean Reversion,AVAX_USDT,94,-108.62,51.1,-0.052,-0.004,-0.025,-7.7,0.96,A_Original
B_Base RF Model,ETH_USDT,1143,-472.56,48.9,-0.053,-0.01,-0.021,-26.65,0.98,B_New
B_GARCH Volatility Position Sizing,SUI_USDT,328,-231.09,43.9,-0.056,-0.013,-0.047,-16.51,0.98,B_New
A_RSI Mean Reversion,LINK_USDT,119,-142.89,52.1,-0.058,-0.003,-0.033,-5.98,0.96,A_Original
B_Futures Short RF Model,NEAR_USDT,38,-99.95,44.7,-0.059,-0.005,-0.028,-6.57,0.91,B_New
B_Donchian Breakout,ATOM_USDT,607,-428.34,44.5,-0.06,-0.01,-0.029,-21.77,0.97,B_New
B_VWAP Reversion,AVAX_USDT,2327,-379.91,67.3,-0.06,-0.012,-0.025,-27.71,0.99,B_New
B_Base RF Model,AVAX_USDT,812,-523.95,52.1,-0.067,-0.011,-0.078,-12.24,0.97,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SOL_USDT,3519,-515.12,55.4,-0.069,-0.02,-0.053,-17.27,0.99,B_New
B_Trend RF Model,XRP_USDT,1005,-512.56,49.6,-0.07,-0.012,-0.033,-19.96,0.98,B_New
B_Keltner Channel Breakout,HBAR_USDT,843,-1085.23,42.5,-0.084,-0.03,-0.043,-39.92,0.95,B_New
B_Elliott Wave + Base ML,BTC_USDT,510,-364.18,46.5,-0.084,-0.009,-0.056,-7.54,0.96,B_New
B_Volatility Breakout (TTM Squeeze),DOT_USDT,353,-340.2,45.9,-0.086,-0.01,-0.058,-10.4,0.96,B_New
B_Elliott Wave + Base ML,XRP_USDT,556,-525.76,49.3,-0.095,-0.011,-0.03,-22.46,0.96,B_New
A_MACD Momentum,ATOM_USDT,2950,-694.95,35.0,-0.1,-0.053,-0.049,-20.96,0.98,A_Original
B_Volatility Breakout (TTM Squeeze),AVAX_USDT,321,-466.98,43.6,-0.102,-0.013,-0.043,-19.84,0.95,B_New
A_MACD Momentum,BTC_USDT,3605,-531.88,33.1,-0.104,-0.048,-0.036,-17.63,0.98,A_Original
B_Volatility Breakout (TTM Squeeze),BNB_USDT,449,-408.64,42.3,-0.104,-0.012,-0.036,-13.55,0.95,B_New
B_OFI Momentum,BNB_USDT,2552,-793.87,41.0,-0.105,-0.034,-0.045,-21.57,0.97,B_New
B_Elliott Wave + Base ML,ETH_USDT,605,-606.98,44.5,-0.106,-0.015,-0.042,-17.18,0.96,B_New
B_GARCH Volatility Position Sizing,LTC_USDT,979,-792.52,47.1,-0.108,-0.019,-0.051,-19.21,0.97,B_New
B_Ichimoku Cloud,LTC_USDT,1697,-877.79,37.4,-0.108,-0.037,-0.042,-25.73,0.97,B_New
A_RSI Mean Reversion,ETH_USDT,167,-215.39,52.7,-0.114,-0.007,-0.027,-9.43,0.93,A_Original
B_Ichimoku Cloud,APT_USDT,687,-511.77,39.3,-0.118,-0.044,-0.071,-20.69,0.97,B_New
B_GARCH Volatility Position Sizing,APT_USDT,376,-428.37,47.6,-0.12,-0.024,-0.058,-21.34,0.96,B_New
Base_ML_MetaFiltered,SHIB_USDT,9,-41.36,55.6,-0.12,-0.002,-0.076,-1.09,0.78,B_New
B_Futures Short RF Model,ADA_USDT,12,-79.58,41.7,-0.122,-0.003,-0.076,-1.31,0.79,B_New
B_GARCH Volatility Position Sizing,UNI_USDT,646,-769.08,45.0,-0.122,-0.025,-0.067,-21.19,0.96,B_New
B_Donchian Breakout,DOT_USDT,469,-521.5,45.2,-0.122,-0.022,-0.045,-20.94,0.96,B_New
B_Donchian Breakout,BTC_USDT,556,-535.59,45.5,-0.13,-0.018,-0.047,-13.44,0.95,B_New
B_Keltner Channel Breakout,UNI_USDT,757,-799.24,44.4,-0.141,-0.033,-0.088,-16.81,0.96,B_New
B_Elliott Wave + Base ML,APT_USDT,301,-445.63,49.2,-0.149,-0.02,-0.086,-14.97,0.94,B_New
B_Donchian Breakout,SOL_USDT,462,-854.56,46.8,-0.158,-0.024,-0.075,-20.57,0.94,B_New
B_VWAP Reversion,LINK_USDT,2947,-954.78,66.5,-0.163,-0.033,-0.048,-28.43,0.97,B_New
B_Volatility Breakout (TTM Squeeze),LINK_USDT,468,-689.54,43.6,-0.165,-0.022,-0.072,-13.51,0.94,B_New
B_Donchian Breakout,APT_USDT,246,-414.65,44.3,-0.167,-0.027,-0.076,-15.79,0.94,B_New
A_Bollinger Band Reversion,BTC_USDT,1188,-595.52,65.4,-0.17,-0.02,-0.078,-9.06,0.95,A_Original
B_Base RF Model,HBAR_USDT,1076,-1030.37,49.8,-0.171,-0.029,-0.085,-19.36,0.95,B_New
B_VWAP Reversion,XRP_USDT,2575,-885.62,65.1,-0.177,-0.03,-0.077,-15.04,0.97,B_New
B_Ichimoku Cloud,ATOM_USDT,1405,-1283.04,40.4,-0.178,-0.057,-0.07,-27.91,0.96,B_New
A_Bollinger Band Reversion,ETH_USDT,1159,-802.08,62.4,-0.182,-0.023,-0.085,-11.26,0.95,A_Original
B_MACD Centerline Cross + Divergence,TRX_USDT,3216,-857.12,49.2,-0.185,-0.058,-0.043,-26.15,0.97,B_New
B_Ichimoku Cloud,DOT_USDT,1129,-1130.54,39.9,-0.191,-0.059,-0.078,-26.81,0.96,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),NEAR_USDT,3473,-1015.46,56.2,-0.195,-0.06,-0.097,-19.7,0.97,B_New
B_Base RF Model,NEAR_USDT,784,-1264.2,52.2,-0.208,-0.035,-0.097,-24.76,0.94,B_New
B_Donchian Breakout,ICP_USDT,382,-796.8,43.5,-0.215,-0.034,-0.086,-19.15,0.93,B_New
B_Base RF Model,SUI_USDT,441,-632.76,49.4,-0.219,-0.035,-0.115,-18.77,0.94,B_New
B_MTF SMA-200 Filter,ATOM_USDT,2922,-1733.75,24.6,-0.22,-0.098,-0.09,-29.78,0.96,B_New
B_Base RF Model,DOT_USDT,783,-1121.66,52.7,-0.221,-0.034,-0.101,-20.51,0.93,B_New
A_RSI Mean Reversion,BTC_USDT,168,-450.67,51.2,-0.221,-0.013,-0.049,-10.83,0.86,A_Original
B_Elliott Wave + Base ML,LTC_USDT,638,-1095.73,44.8,-0.23,-0.034,-0.062,-22.16,0.93,B_New
B_OFI Momentum,LTC_USDT,2643,-1319.46,42.3,-0.231,-0.07,-0.062,-27.21,0.96,B_New
B_Futures Short RF Model,XRP_USDT,10,-41.55,40.0,-0.236,-0.008,-0.102,-0.51,0.58,B_New
A_RSI Mean Reversion,NEAR_USDT,94,-492.55,51.1,-0.241,-0.012,-0.11,-8.23,0.84,A_Original
B_Base RF Model,APT_USDT,495,-789.38,50.5,-0.244,-0.041,-0.158,-14.56,0.94,B_New
B_Trend RF Model,AVAX_USDT,699,-1266.31,50.9,-0.248,-0.039,-0.138,-17.28,0.93,B_New
B_Volatility Breakout (TTM Squeeze),DOGE_USDT,431,-840.49,40.1,-0.258,-0.036,-0.09,-14.23,0.89,B_New
B_VWAP Reversion,SHIB_USDT,1820,-805.27,64.4,-0.262,-0.05,-0.12,-14.01,0.96,B_New
B_Futures Short RF Model,LINK_USDT,66,-360.68,50.0,-0.263,-0.011,-0.082,-6.13,0.79,B_New
MACD_MetaFiltered,SHIB_USDT,4,-49.51,50.0,-0.268,-0.002,-0.122,-0.82,0.39,B_New
B_Donchian Breakout,DOGE_USDT,381,-9963.1,44.1,-0.272,-0.017,-0.562,-99.72,0.28,B_New
B_Trend RF Model,LTC_USDT,1040,-1591.44,45.7,-0.279,-0.053,-0.079,-25.97,0.93,B_New
B_VWAP Reversion,ADA_USDT,3040,-1438.13,66.4,-0.281,-0.052,-0.09,-21.35,0.95,B_New
B_Elliott Wave + Base ML,AVAX_USDT,477,-1228.67,49.3,-0.281,-0.037,-0.14,-16.47,0.91,B_New
A_RSI Mean Reversion,TRX_USDT,165,-471.55,47.9,-0.281,-0.018,-0.083,-7.36,0.83,A_Original
B_Futures Short RF Model,BTC_USDT,14,-145.54,35.7,-0.283,-0.005,-0.103,-1.63,0.55,B_New
B_Elliott Wave + Base ML,DOGE_USDT,514,-2531.21,48.4,-0.284,-0.021,-0.122,-34.44,0.78,B_New
A_Ensemble A (RSI+MACD+BB),LTC_USDT,4262,-1376.86,35.9,-0.285,-0.121,-0.058,-30.13,0.96,A_Original
B_Trend RF Model,DOGE_USDT,873,-1396.8,48.7,-0.292,-0.044,-0.098,-22.2,0.92,B_New
B_Futures Short RF Model,AVAX_USDT,64,-464.67,46.9,-0.294,-0.018,-0.105,-8.05,0.78,B_New
B_OFI Momentum,SUI_USDT,950,-746.61,43.1,-0.3,-0.102,-0.163,-15.71,0.95,B_New
B_OFI Momentum,LINK_USDT,2252,-1692.12,44.0,-0.302,-0.092,-0.102,-24.62,0.95,B_New
B_Volatility Breakout (TTM Squeeze),ICP_USDT,307,-731.4,42.0,-0.302,-0.038,-0.079,-19.1,0.89,B_New
B_Trend RF Model,ETH_USDT,1001,-1798.67,44.6,-0.308,-0.052,-0.076,-29.66,0.92,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ICP_USDT,2964,-1223.5,56.7,-0.313,-0.088,-0.11,-23.58,0.96,B_New
B_Elliott Wave + Base ML,NEAR_USDT,485,-1482.8,50.3,-0.314,-0.042,-0.112,-25.49,0.89,B_New
B_Keltner Channel Breakout,SUI_USDT,401,-864.39,42.1,-0.322,-0.077,-0.175,-16.98,0.92,B_New
B_Trend RF Model,HBAR_USDT,852,-1682.51,50.0,-0.327,-0.054,-0.099,-27.81,0.92,B_New
B_Base RF Model,ATOM_USDT,1008,-1844.71,49.7,-0.33,-0.055,-0.109,-26.38,0.91,B_New
MACD_MetaFiltered,ETH_USDT,2,-40.68,50.0,-0.339,0.0,-0.115,-0.41,0.0,B_New
Ensemble_MetaFiltered,ETH_USDT,1,-169.11,0.0,-0.339,0.0,-0.116,-1.69,0.0,B_New
RSI_MetaFiltered,BTC_USDT,1,-0.51,0.0,-0.339,0.0,-0.115,-0.01,0.0,B_New
A_Ensemble A (RSI+MACD+BB),BTC_USDT,4192,-1252.49,36.7,-0.342,-0.125,-0.063,-24.44,0.95,A_Original
B_Base RF Model,SOL_USDT,805,-1842.67,50.3,-0.362,-0.056,-0.142,-24.6,0.9,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),LINK_USDT,4391,-1980.89,56.0,-0.367,-0.112,-0.088,-34.12,0.95,B_New
A_MACD Momentum,LTC_USDT,3635,-2110.94,31.8,-0.372,-0.196,-0.082,-34.17,0.95,A_Original
B_Elliott Wave + Base ML,TRX_USDT,441,-1439.94,42.4,-0.373,-0.042,-0.098,-19.88,0.86,B_New
B_Base RF Model,BTC_USDT,1096,-1665.21,48.0,-0.38,-0.06,-0.11,-18.87,0.9,B_New
B_OFI Momentum,UNI_USDT,1728,-1988.91,43.3,-0.405,-0.097,-0.145,-26.77,0.92,B_New
RSI_MetaFiltered,DOGE_USDT,2,-29.05,0.0,-0.408,-0.003,-0.147,-0.29,0.0,B_New
B_Trend RF Model,ADA_USDT,1015,-2382.79,49.1,-0.411,-0.062,-0.105,-31.59,0.9,B_New
B_Keltner Channel Breakout,LTC_USDT,1060,-2195.62,43.4,-0.418,-0.086,-0.127,-23.0,0.9,B_New
B_VWAP Reversion,BTC_USDT,2158,-1475.62,64.1,-0.421,-0.068,-0.079,-23.18,0.93,B_New
B_Futures Short RF Model,DOT_USDT,48,-476.93,39.6,-0.421,-0.022,-0.179,-4.77,0.69,B_New
B_Trend RF Model,ATOM_USDT,859,-2231.51,49.4,-0.424,-0.072,-0.126,-28.08,0.89,B_New
A_MACD Momentum,HBAR_USDT,2929,-2434.92,32.4,-0.427,-0.256,-0.112,-36.98,0.92,A_Original
B_MTF SMA-200 Filter,TRX_USDT,3310,-2584.48,22.6,-0.436,-0.181,-0.118,-31.64,0.92,B_New
B_Trend RF Model,SUI_USDT,388,-1066.57,49.7,-0.444,-0.072,-0.187,-19.74,0.89,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),AVAX_USDT,3407,-1927.69,55.8,-0.446,-0.132,-0.116,-32.4,0.95,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SUI_USDT,1793,-1047.1,55.0,-0.455,-0.145,-0.235,-15.46,0.94,B_New
B_Base RF Model,LINK_USDT,969,-2600.94,50.6,-0.456,-0.075,-0.123,-32.93,0.89,B_New
B_VWAP Reversion,BNB_USDT,2549,-2028.24,65.3,-0.461,-0.076,-0.095,-27.76,0.92,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SHIB_USDT,2693,-1638.46,54.4,-0.464,-0.137,-0.143,-24.65,0.93,B_New
B_Futures Short RF Model,UNI_USDT,64,-568.8,42.2,-0.468,-0.021,-0.155,-6.69,0.67,B_New
B_Elliott Wave + Base ML,HBAR_USDT,565,-1960.07,49.9,-0.48,-0.061,-0.137,-23.8,0.86,B_New
B_Volatility Breakout (TTM Squeeze),NEAR_USDT,307,-1384.87,43.3,-0.484,-0.06,-0.163,-16.31,0.83,B_New
B_Elliott Wave + Base ML,LINK_USDT,592,-2281.85,47.5,-0.485,-0.065,-0.136,-25.72,0.84,B_New
B_OFI Momentum,APT_USDT,1102,-1392.78,39.5,-0.485,-0.171,-0.146,-28.48,0.92,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),HBAR_USDT,3854,-2408.61,56.2,-0.488,-0.132,-0.106,-38.6,0.94,B_New
A_MACD Momentum,SUI_USDT,1305,-1212.98,32.6,-0.493,-0.287,-0.264,-16.03,0.92,A_Original
B_Trend RF Model,NEAR_USDT,677,-2463.77,51.0,-0.501,-0.078,-0.166,-29.92,0.87,B_New
A_MACD Momentum,UNI_USDT,2410,-2232.14,33.7,-0.505,-0.201,-0.168,-26.26,0.92,A_Original
B_Trend RF Model,APT_USDT,447,-1443.83,48.1,-0.505,-0.088,-0.213,-20.26,0.88,B_New
B_Trend RF Model,BTC_USDT,976,-2148.44,46.6,-0.512,-0.078,-0.117,-23.38,0.86,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ADA_USDT,4558,-2660.07,54.8,-0.516,-0.149,-0.113,-33.5,0.93,B_New
B_Funding Rate Arb,APT_USDT,11,-361.6,36.4,-0.522,-0.013,-0.172,-6.02,0.44,B_New
B_MTF SMA-200 Filter,LTC_USDT,3796,-3376.89,21.5,-0.527,-0.241,-0.113,-42.62,0.92,B_New
B_Ichimoku Cloud,UNI_USDT,1147,-2693.12,36.3,-0.528,-0.155,-0.15,-36.34,0.9,B_New
B_VWAP Reversion,ATOM_USDT,2804,-2431.14,66.4,-0.531,-0.099,-0.107,-36.42,0.93,B_New
B_OFI Momentum,TRX_USDT,2477,-2220.7,40.4,-0.535,-0.166,-0.132,-23.74,0.9,B_New
B_Funding Rate Arb,BNB_USDT,4,-89.05,0.0,-0.537,-0.005,-0.119,-0.89,0.0,B_New
B_VWAP Reversion,SUI_USDT,1255,-1214.72,65.9,-0.54,-0.099,-0.291,-14.55,0.92,B_New
B_Elliott Wave + Base ML,ADA_USDT,656,-2674.24,46.6,-0.549,-0.066,-0.111,-34.16,0.84,B_New
B_Keltner Channel Breakout,ATOM_USDT,927,-2745.96,44.7,-0.55,-0.116,-0.157,-28.48,0.87,B_New
A_Bollinger Band Reversion,APT_USDT,488,-1189.61,63.7,-0.553,-0.067,-0.203,-17.36,0.87,A_Original
B_VWAP Reversion,DOT_USDT,2178,-2044.81,66.1,-0.556,-0.098,-0.172,-22.93,0.91,B_New
B_Donchian Breakout,SUI_USDT,220,-1156.2,40.5,-0.559,-0.092,-0.25,-16.09,0.83,B_New
B_MTF SMA-200 Filter,SUI_USDT,1270,-1726.82,24.0,-0.57,-0.258,-0.253,-24.24,0.91,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),APT_USDT,2004,-1377.76,56.5,-0.573,-0.166,-0.166,-24.72,0.93,B_New
B_MACD Centerline Cross + Divergence,UNI_USDT,2334,-2431.49,48.9,-0.581,-0.157,-0.179,-26.97,0.9,B_New
B_Base RF Model,BNB_USDT,1080,-3095.39,46.9,-0.588,-0.085,-0.126,-33.92,0.82,B_New
A_Ensemble A (RSI+MACD+BB),APT_USDT,1756,-1248.46,36.7,-0.592,-0.24,-0.161,-23.09,0.93,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),XRP_USDT,4158,-2702.23,54.7,-0.594,-0.152,-0.113,-34.11,0.91,B_New
A_Ensemble A (RSI+MACD+BB),UNI_USDT,2839,-2239.85,36.9,-0.597,-0.212,-0.142,-30.99,0.92,A_Original
A_RSI Mean Reversion,SUI_USDT,46,-541.05,43.5,-0.607,-0.03,-0.225,-8.19,0.65,A_Original
B_Donchian Breakout,UNI_USDT,483,-2374.98,44.7,-0.608,-0.079,-0.155,-30.43,0.81,B_New
B_Futures Short RF Model,TRX_USDT,8,-348.46,12.5,-0.61,-0.009,-0.12,-3.75,0.13,B_New
B_Elliott Wave + Base ML,BNB_USDT,543,-2543.83,45.9,-0.611,-0.075,-0.118,-28.93,0.8,B_New
B_Trend RF Model,SOL_USDT,678,-2839.08,49.6,-0.614,-0.093,-0.172,-32.98,0.84,B_New
B_Ichimoku Cloud,SUI_USDT,627,-1757.83,37.3,-0.633,-0.227,-0.265,-23.6,0.88,B_New
B_Base RF Model,TRX_USDT,1037,-2702.81,44.2,-0.637,-0.1,-0.128,-30.53,0.84,B_New
A_Ensemble A (RSI+MACD+BB),TRX_USDT,4053,-2283.22,37.0,-0.637,-0.234,-0.127,-25.51,0.91,A_Original
B_MTF SMA-200 Filter,UNI_USDT,2380,-3650.18,23.7,-0.64,-0.213,-0.212,-36.61,0.89,B_New
B_VWAP Reversion,LTC_USDT,2910,-2857.52,65.0,-0.644,-0.115,-0.122,-32.21,0.9,B_New
B_Trend RF Model,DOT_USDT,712,-2742.01,50.1,-0.662,-0.09,-0.195,-28.06,0.82,B_New
B_Donchian Breakout,LTC_USDT,506,-2586.5,41.5,-0.667,-0.082,-0.132,-26.59,0.78,B_New
