strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_MTF SMA-200 Filter,ICP_USDT,2151,-75.59,3262.81,3338.4,33.7,0.04,0.017,-0.005,-28.82,1.0,B_New
B_MTF SMA-200 Filter,HBAR_USDT,2913,-170.03,3112.67,3282.7,34.9,0.038,0.019,-0.009,-28.79,1.0,B_New
B_Donchian Breakout,TRX_USDT,766,47.37,1711.66,1664.29,41.5,0.038,0.007,0.005,-12.64,1.0,B_New
A_Ensemble A (RSI+MACD+BB),LINK_USDT,3872,-8.22,3516.15,3524.37,42.6,0.033,0.013,-0.0,-34.59,1.0,A_Original
B_Donchian Breakout,ATOM_USDT,603,0.45,1446.5,1446.05,44.1,0.032,0.006,0.0,-18.82,1.0,B_New
B_Trend RF Model,TRX_USDT,9,17.41,32.69,15.28,66.7,0.031,0.001,0.023,-0.97,1.09,B_New
B_OFI Momentum,ETH_USDT,2586,5.63,2317.2,2311.56,42.9,0.031,0.009,0.0,-26.26,1.0,B_New
B_Trend RF Model,NEAR_USDT,37,25.6,55.0,29.4,51.4,0.031,0.001,0.008,-5.42,1.01,B_New
A_MACD Momentum,SOL_USDT,2326,-58.51,2149.25,2207.76,38.5,0.029,0.012,-0.006,-18.12,1.0,A_Original
B_GARCH Volatility Position Sizing,ATOM_USDT,793,-61.05,1533.7,1594.75,48.9,0.028,0.005,-0.003,-30.74,1.0,B_New
B_MTF SMA-200 Filter,ADA_USDT,3444,-163.72,3729.99,3893.71,34.4,0.025,0.01,-0.008,-24.69,1.0,B_New
B_Ornstein-Uhlenbeck Filter,NEAR_USDT,2944,-70.18,2519.5,2589.67,54.0,0.024,0.008,-0.007,-19.43,1.0,B_New
A_Bollinger Band Reversion,DOT_USDT,840,-45.21,1213.97,1259.18,64.3,0.019,0.002,-0.006,-13.49,1.0,A_Original
A_Ensemble A (RSI+MACD+BB),BNB_USDT,4403,-51.24,3022.33,3073.57,42.0,0.016,0.006,-0.004,-17.21,1.0,A_Original
B_Volatility Breakout (TTM Squeeze),SHIB_USDT,336,-38.57,150.28,188.86,43.2,0.009,0.001,-0.009,-8.46,0.99,B_New
B_VWAP Reversion,SHIB_USDT,1914,-83.05,1088.08,1171.13,59.8,0.003,0.001,-0.01,-16.12,1.0,B_New
RSI_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
A_MACD Momentum,LINK_USDT,3086,-219.97,2659.34,2879.31,38.5,-0.001,-0.0,-0.011,-28.15,0.99,A_Original
A_Ensemble A (RSI+MACD+BB),ICP_USDT,2600,-134.39,2529.21,2663.6,41.3,-0.003,-0.001,-0.011,-24.29,1.0,A_Original
B_Keltner Channel Breakout,APT_USDT,436,-122.28,1847.06,1969.34,42.7,-0.007,-0.002,-0.023,-15.26,0.99,B_New
B_Volatility Breakout (TTM Squeeze),ADA_USDT,453,-113.07,496.69,609.76,49.4,-0.01,-0.001,-0.009,-16.08,0.99,B_New
B_Donchian Breakout,SOL_USDT,451,-212.78,637.33,850.11,47.2,-0.014,-0.002,-0.024,-15.38,0.98,B_New
B_Volatility Breakout (TTM Squeeze),TRX_USDT,335,-98.77,426.07,524.85,43.6,-0.015,-0.002,-0.011,-11.37,0.98,B_New
B_Volatility Breakout (TTM Squeeze),ETH_USDT,550,-128.09,496.44,624.54,44.7,-0.016,-0.002,-0.007,-21.84,0.99,B_New
A_RSI Mean Reversion,ADA_USDT,141,-55.27,141.12,196.39,53.9,-0.018,-0.001,-0.01,-6.79,0.98,A_Original
A_RSI Mean Reversion,AVAX_USDT,106,-75.98,140.47,216.45,51.9,-0.023,-0.002,-0.015,-8.81,0.97,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),NEAR_USDT,3544,-283.32,2688.58,2971.9,54.2,-0.024,-0.008,-0.024,-21.56,0.99,B_New
B_VWAP Reversion,HBAR_USDT,2831,-285.85,2374.4,2660.25,60.3,-0.025,-0.005,-0.018,-24.76,0.99,B_New
A_Ensemble A (RSI+MACD+BB),DOT_USDT,2904,-207.54,2369.89,2577.43,43.0,-0.025,-0.009,-0.028,-12.87,0.99,A_Original
A_MACD Momentum,AVAX_USDT,2334,-339.01,1862.3,2201.31,38.3,-0.025,-0.011,-0.042,-14.65,0.99,A_Original
B_Ichimoku Cloud,DOT_USDT,1129,-347.96,2002.21,2350.17,39.6,-0.028,-0.009,-0.025,-24.9,0.99,B_New
A_MACD Momentum,APT_USDT,1456,-206.16,2082.63,2288.79,37.6,-0.03,-0.016,-0.032,-18.09,0.99,A_Original
A_RSI Mean Reversion,LINK_USDT,144,-103.76,108.59,212.35,51.4,-0.036,-0.002,-0.02,-7.2,0.97,A_Original
B_Volatility Breakout (TTM Squeeze),BNB_USDT,450,-181.73,210.14,391.87,44.4,-0.037,-0.004,-0.017,-13.01,0.98,B_New
B_Trend RF Model,DOT_USDT,42,-80.24,-10.34,69.9,47.6,-0.037,-0.002,-0.019,-7.37,0.95,B_New
B_Ornstein-Uhlenbeck Filter,SUI_USDT,1529,-169.25,1473.04,1642.28,52.4,-0.042,-0.014,-0.044,-12.77,0.99,B_New
A_MACD Momentum,TRX_USDT,3251,-388.54,2689.69,3078.23,35.5,-0.043,-0.02,-0.025,-20.0,0.99,A_Original
B_Volatility Breakout (TTM Squeeze),XRP_USDT,481,-282.36,302.83,585.19,42.8,-0.051,-0.006,-0.016,-22.33,0.97,B_New
A_RSI Mean Reversion,XRP_USDT,139,-158.58,40.25,198.82,56.8,-0.051,-0.002,-0.024,-8.26,0.94,A_Original
B_MACD Centerline Cross + Divergence,LTC_USDT,3414,-411.47,2561.25,2972.72,45.6,-0.052,-0.018,-0.018,-28.05,0.99,B_New
B_Volatility Breakout (TTM Squeeze),BTC_USDT,536,-212.66,382.35,595.01,39.7,-0.057,-0.008,-0.015,-16.0,0.97,B_New
"B_SuperTrend (ATR×3, 10)",DOT_USDT,622,-282.45,875.01,1157.45,38.1,-0.058,-0.014,-0.056,-9.01,0.98,B_New
"B_SuperTrend (ATR×3, 10)",HBAR_USDT,714,-800.58,200.0,1000.59,36.6,-0.058,-0.026,-0.043,-29.54,0.95,B_New
B_Trend RF Model,BNB_USDT,151,-217.02,-1.1,215.92,45.0,-0.059,-0.003,-0.03,-8.67,0.94,B_New
B_Trend RF Model,AVAX_USDT,70,-201.03,-114.84,86.19,47.1,-0.069,-0.004,-0.03,-12.02,0.93,B_New
A_Bollinger Band Reversion,ATOM_USDT,1016,-413.51,1054.34,1467.85,60.5,-0.07,-0.01,-0.031,-19.6,0.98,A_Original
B_Ornstein-Uhlenbeck Filter,SOL_USDT,2968,-516.25,2015.05,2531.3,52.9,-0.076,-0.023,-0.054,-16.97,0.98,B_New
A_Bollinger Band Reversion,LTC_USDT,1181,-485.85,783.86,1269.71,62.4,-0.078,-0.01,-0.035,-16.85,0.97,A_Original
B_Volatility Breakout (TTM Squeeze),AVAX_USDT,327,-402.1,200.83,602.93,45.6,-0.085,-0.011,-0.037,-19.47,0.96,B_New
B_OFI Momentum,BNB_USDT,2515,-632.74,1161.81,1794.54,43.7,-0.088,-0.026,-0.051,-15.11,0.98,B_New
B_MACD Centerline Cross + Divergence,AVAX_USDT,2280,-480.69,1684.15,2164.84,46.8,-0.089,-0.03,-0.051,-17.09,0.98,B_New
A_Bollinger Band Reversion,ETH_USDT,1197,-445.3,688.94,1134.24,64.2,-0.089,-0.011,-0.062,-8.35,0.97,A_Original
B_OFI Momentum,BTC_USDT,2492,-483.58,1492.12,1975.7,39.1,-0.095,-0.029,-0.031,-18.54,0.98,B_New
B_Trend RF Model,ATOM_USDT,47,-251.53,-169.63,81.9,46.8,-0.097,-0.004,-0.036,-10.01,0.89,B_New
B_Funding Rate Arb,TRX_USDT,2,-7.17,15.02,22.19,50.0,-0.102,0.0,-0.043,-0.21,0.66,B_New
B_Volatility Breakout (TTM Squeeze),DOT_USDT,354,-410.3,187.64,597.95,48.0,-0.105,-0.012,-0.057,-12.72,0.95,B_New
B_GARCH Volatility Position Sizing,SUI_USDT,330,-352.55,804.17,1156.72,43.9,-0.107,-0.024,-0.069,-17.27,0.97,B_New
A_RSI Mean Reversion,SOL_USDT,112,-213.93,-37.19,176.74,46.4,-0.112,-0.007,-0.064,-5.89,0.93,A_Original
B_Ornstein-Uhlenbeck Filter,AVAX_USDT,2918,-722.3,2046.54,2768.84,52.5,-0.125,-0.044,-0.051,-26.07,0.98,B_New
A_Ensemble A (RSI+MACD+BB),ATOM_USDT,3716,-746.45,2519.57,3266.02,42.6,-0.127,-0.054,-0.036,-30.38,0.98,A_Original
B_Ornstein-Uhlenbeck Filter,HBAR_USDT,3282,-839.0,1952.91,2791.91,54.1,-0.137,-0.043,-0.051,-25.78,0.98,B_New
B_Elliott Wave + Base ML,APT_USDT,379,-467.2,1336.28,1803.48,42.0,-0.138,-0.026,-0.081,-16.52,0.95,B_New
A_Bollinger Band Reversion,SUI_USDT,427,-298.42,502.23,800.65,63.7,-0.141,-0.018,-0.07,-14.26,0.96,A_Original
B_MTF SMA-200 Filter,APT_USDT,1362,-673.28,2913.76,3587.04,36.0,-0.145,-0.06,-0.072,-27.05,0.97,B_New
A_MACD Momentum,BTC_USDT,3548,-737.87,1935.82,2673.69,35.9,-0.153,-0.062,-0.038,-23.32,0.97,A_Original
B_Ichimoku Cloud,ATOM_USDT,1392,-1162.65,1451.02,2613.67,40.3,-0.155,-0.046,-0.06,-29.21,0.97,B_New
B_Ichimoku Cloud,APT_USDT,687,-608.13,2039.7,2647.82,40.3,-0.157,-0.055,-0.081,-21.62,0.96,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ICP_USDT,3052,-743.18,1989.31,2732.49,53.7,-0.167,-0.05,-0.072,-21.27,0.98,B_New
"B_SuperTrend (ATR×3, 10)",UNI_USDT,657,-760.24,140.63,900.88,38.7,-0.172,-0.033,-0.056,-24.92,0.95,B_New
B_Keltner Channel Breakout,SUI_USDT,391,-522.59,567.42,1090.01,44.2,-0.176,-0.042,-0.105,-16.93,0.95,B_New
A_RSI Mean Reversion,UNI_USDT,97,-299.16,-143.18,155.98,46.4,-0.178,-0.012,-0.063,-8.59,0.87,A_Original
B_MACD Centerline Cross + Divergence,TRX_USDT,3240,-816.0,2232.89,3048.89,45.6,-0.178,-0.055,-0.038,-28.09,0.97,B_New
A_Bollinger Band Reversion,BNB_USDT,1208,-858.12,80.73,938.85,64.0,-0.178,-0.021,-0.047,-22.24,0.94,A_Original
A_Ensemble A (RSI+MACD+BB),ETH_USDT,4421,-896.51,2449.12,3345.63,40.4,-0.179,-0.067,-0.038,-28.13,0.98,A_Original
B_GARCH Volatility Position Sizing,UNI_USDT,648,-1057.96,265.32,1323.29,44.8,-0.183,-0.036,-0.082,-24.07,0.95,B_New
B_GARCH Volatility Position Sizing,LTC_USDT,981,-1225.42,272.17,1497.59,46.7,-0.186,-0.032,-0.07,-22.02,0.95,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),HBAR_USDT,3961,-1203.66,1933.75,3137.41,54.0,-0.19,-0.058,-0.061,-31.51,0.97,B_New
"B_SuperTrend (ATR×3, 10)",ICP_USDT,563,-685.96,428.94,1114.9,36.8,-0.198,-0.053,-0.086,-16.48,0.95,B_New
B_Ornstein-Uhlenbeck Filter,APT_USDT,1752,-652.23,1657.4,2309.62,51.7,-0.213,-0.069,-0.094,-19.95,0.97,B_New
B_Ichimoku Cloud,LTC_USDT,1688,-1491.22,511.22,2002.44,37.9,-0.219,-0.07,-0.057,-33.29,0.96,B_New
B_GARCH Volatility Position Sizing,APT_USDT,379,-700.66,1055.33,1755.98,47.0,-0.222,-0.044,-0.088,-22.93,0.94,B_New
B_Donchian Breakout,DOGE_USDT,367,-7013.51,-6784.63,228.88,45.0,-0.223,-0.013,-0.207,-78.38,0.47,B_New
B_Keltner Channel Breakout,UNI_USDT,751,-1098.29,3.07,1101.36,42.6,-0.223,-0.05,-0.094,-21.69,0.94,B_New
B_Volatility Breakout (TTM Squeeze),SOL_USDT,340,-838.17,-320.15,518.03,46.2,-0.225,-0.03,-0.106,-14.28,0.9,B_New
B_Donchian Breakout,APT_USDT,246,-507.97,836.77,1344.74,43.9,-0.228,-0.036,-0.097,-15.09,0.92,B_New
A_Ensemble A (RSI+MACD+BB),SOL_USDT,2913,-1043.88,1188.5,2232.39,42.7,-0.233,-0.086,-0.093,-20.46,0.97,A_Original
A_RSI Mean Reversion,BNB_USDT,153,-495.42,-359.49,135.94,50.3,-0.237,-0.012,-0.07,-8.57,0.84,A_Original
B_Futures Short RF Model,DOT_USDT,505,-887.87,86.33,974.2,50.5,-0.24,-0.035,-0.093,-17.32,0.93,B_New
B_OU Mean-Reversion Entry,XRP_USDT,2,-13.56,-12.96,0.6,50.0,-0.24,0.0,-0.089,-0.19,0.29,B_New
A_Bollinger Band Reversion,BTC_USDT,1244,-843.28,169.63,1012.91,64.4,-0.243,-0.029,-0.077,-13.08,0.93,A_Original
"B_SuperTrend (ATR×3, 10)",APT_USDT,371,-592.84,751.97,1344.81,36.7,-0.244,-0.071,-0.084,-20.24,0.93,B_New
A_Ensemble A (RSI+MACD+BB),NEAR_USDT,2956,-1168.1,956.29,2124.39,41.7,-0.248,-0.103,-0.111,-19.99,0.96,A_Original
B_Trend RF Model,LINK_USDT,56,-554.84,-493.82,61.02,53.6,-0.248,-0.008,-0.081,-9.62,0.74,B_New
A_Ensemble A (RSI+MACD+BB),AVAX_USDT,2926,-1174.97,1264.36,2439.33,40.7,-0.255,-0.109,-0.083,-26.66,0.96,A_Original
B_MTF SMA-200 Filter,ATOM_USDT,2924,-1945.45,1684.94,3630.38,35.7,-0.262,-0.106,-0.093,-32.54,0.96,B_New
B_Futures Short RF Model,BTC_USDT,811,-922.43,48.45,970.88,49.7,-0.263,-0.035,-0.077,-14.33,0.92,B_New
B_Trend RF Model,ADA_USDT,19,-310.97,-282.0,28.97,42.1,-0.265,-0.01,-0.078,-5.02,0.6,B_New
B_Volatility Breakout (TTM Squeeze),LINK_USDT,465,-1004.55,-425.75,578.8,43.7,-0.266,-0.035,-0.083,-17.31,0.9,B_New
B_Trend RF Model,SOL_USDT,75,-621.08,-418.43,202.65,41.3,-0.27,-0.018,-0.123,-9.05,0.78,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SUI_USDT,1811,-668.34,1056.49,1724.83,52.2,-0.279,-0.091,-0.176,-12.9,0.96,B_New
A_MACD Momentum,NEAR_USDT,2385,-1520.38,414.25,1934.63,37.3,-0.292,-0.141,-0.12,-24.29,0.95,A_Original
B_MTF SMA-200 Filter,BTC_USDT,3581,-1717.59,1248.47,2966.05,34.5,-0.299,-0.108,-0.073,-29.45,0.95,B_New
B_Keltner Channel Breakout,LTC_USDT,1033,-1614.15,-467.54,1146.61,44.1,-0.299,-0.061,-0.078,-26.54,0.92,B_New
