strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_Funding Rate Arb,ATOM_USDT,2,11.01,41.76,30.75,50.0,0.05,0.0,0.029,-0.54,1.2,B_New
B_Keltner Channel Breakout,XRP_USDT,972,58.05,1305.71,1247.66,41.0,0.046,0.01,0.003,-28.88,1.0,B_New
B_Futures Short RF Model,XRP_USDT,449,81.72,697.84,616.12,49.0,0.045,0.006,0.007,-14.1,1.01,B_New
B_Donchian Breakout,TRX_USDT,766,58.15,1724.25,1666.09,41.5,0.04,0.008,0.006,-12.64,1.0,B_New
B_MTF SMA-200 Filter,HBAR_USDT,2914,-155.19,3127.54,3282.73,34.9,0.04,0.02,-0.008,-28.79,1.0,B_New
A_MACD Momentum,SOL_USDT,2327,-21.3,2188.79,2210.09,38.5,0.037,0.015,-0.002,-18.18,1.0,A_Original
A_Ensemble A (RSI+MACD+BB),LINK_USDT,3876,10.37,3537.38,3527.01,42.6,0.036,0.014,0.0,-34.59,1.0,A_Original
B_Donchian Breakout,ATOM_USDT,604,-2.6,1443.21,1445.8,44.0,0.032,0.006,-0.0,-18.8,1.0,B_New
A_Ensemble A (RSI+MACD+BB),ICP_USDT,2606,-20.26,2644.93,2665.2,41.4,0.03,0.013,-0.002,-24.34,1.0,A_Original
B_GARCH Volatility Position Sizing,ATOM_USDT,794,-60.93,1532.49,1593.42,48.9,0.028,0.005,-0.003,-30.72,1.0,B_New
B_MTF SMA-200 Filter,ADA_USDT,3445,-140.69,3753.29,3893.99,34.4,0.028,0.011,-0.007,-24.67,1.0,B_New
B_OFI Momentum,ETH_USDT,2589,-17.18,2294.68,2311.87,42.8,0.026,0.008,-0.001,-26.42,1.0,B_New
A_Ensemble A (RSI+MACD+BB),BNB_USDT,4407,-30.46,3042.72,3073.18,42.1,0.02,0.008,-0.002,-17.18,1.0,A_Original
A_Bollinger Band Reversion,DOT_USDT,840,-43.72,1213.91,1257.63,64.4,0.019,0.002,-0.006,-13.49,1.0,A_Original
B_Futures Short RF Model,ETH_USDT,530,-22.14,610.04,632.19,52.3,0.015,0.002,-0.003,-8.13,1.0,B_New
B_Volatility Breakout (TTM Squeeze),SHIB_USDT,336,-24.17,164.58,188.76,43.5,0.014,0.002,-0.006,-8.46,1.0,B_New
B_Ornstein-Uhlenbeck Filter,NEAR_USDT,2948,-137.09,2456.29,2593.38,54.0,0.009,0.003,-0.013,-19.42,1.0,B_New
B_VWAP Reversion,SHIB_USDT,1915,-84.12,1087.8,1171.93,59.8,0.003,0.001,-0.01,-16.12,1.0,B_New
A_MACD Momentum,LINK_USDT,3089,-204.41,2677.29,2881.71,38.6,0.002,0.001,-0.01,-28.14,1.0,A_Original
B_OU Mean-Reversion Entry,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Volatility Breakout (TTM Squeeze),ADA_USDT,453,-110.46,496.73,607.19,49.4,-0.009,-0.001,-0.009,-16.06,0.99,B_New
A_Ensemble A (RSI+MACD+BB),DOT_USDT,2908,-155.47,2426.35,2581.82,43.0,-0.01,-0.004,-0.021,-12.86,0.99,A_Original
B_Keltner Channel Breakout,APT_USDT,437,-133.45,1837.88,1971.33,42.6,-0.011,-0.003,-0.025,-15.25,0.99,B_New
B_Donchian Breakout,SOL_USDT,452,-199.08,651.92,851.0,47.3,-0.011,-0.002,-0.023,-15.38,0.98,B_New
B_Volatility Breakout (TTM Squeeze),TRX_USDT,336,-89.99,437.96,527.95,43.8,-0.012,-0.001,-0.01,-11.37,0.98,B_New
B_Volatility Breakout (TTM Squeeze),ETH_USDT,550,-128.09,496.44,624.54,44.7,-0.016,-0.002,-0.007,-21.84,0.99,B_New
B_Elliott Wave + Base ML,NEAR_USDT,303,-168.58,440.28,608.85,44.6,-0.018,-0.002,-0.014,-21.32,0.98,B_New
A_RSI Mean Reversion,ADA_USDT,141,-55.27,141.12,196.39,53.9,-0.018,-0.001,-0.01,-6.79,0.98,A_Original
A_MACD Momentum,AVAX_USDT,2336,-312.04,1891.7,2203.74,38.4,-0.019,-0.008,-0.038,-14.65,0.99,A_Original
B_Ichimoku Cloud,DOT_USDT,1130,-315.96,2035.32,2351.27,39.6,-0.021,-0.007,-0.023,-24.89,0.99,B_New
A_RSI Mean Reversion,AVAX_USDT,106,-75.98,140.47,216.45,51.9,-0.023,-0.002,-0.015,-8.81,0.97,A_Original
B_VWAP Reversion,HBAR_USDT,2831,-284.19,2374.38,2658.58,60.3,-0.024,-0.005,-0.018,-24.75,0.99,B_New
A_RSI Mean Reversion,LINK_USDT,144,-103.76,108.59,212.35,51.4,-0.036,-0.002,-0.02,-7.2,0.97,A_Original
B_Ornstein-Uhlenbeck Filter,SUI_USDT,1529,-159.62,1480.84,1640.46,52.4,-0.037,-0.012,-0.042,-12.77,0.99,B_New
B_Volatility Breakout (TTM Squeeze),BNB_USDT,450,-180.55,210.13,390.68,44.4,-0.037,-0.004,-0.016,-13.0,0.98,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),NEAR_USDT,3548,-348.78,2626.66,2975.45,54.1,-0.039,-0.013,-0.03,-21.55,0.99,B_New
A_MACD Momentum,APT_USDT,1459,-235.96,2055.33,2291.29,37.6,-0.04,-0.021,-0.037,-18.08,0.99,A_Original
A_MACD Momentum,TRX_USDT,3253,-394.09,2685.12,3079.21,35.5,-0.044,-0.021,-0.025,-19.99,0.99,A_Original
"B_SuperTrend (ATR×3, 10)",DOT_USDT,623,-250.69,910.14,1160.82,38.2,-0.048,-0.012,-0.049,-9.01,0.98,B_New
B_MACD Centerline Cross + Divergence,LTC_USDT,3415,-391.82,2580.74,2972.56,45.6,-0.048,-0.017,-0.017,-28.07,0.99,B_New
B_Volatility Breakout (TTM Squeeze),XRP_USDT,481,-281.18,302.86,584.03,42.8,-0.051,-0.006,-0.016,-22.32,0.97,B_New
A_RSI Mean Reversion,XRP_USDT,139,-158.58,40.25,198.82,56.8,-0.051,-0.002,-0.024,-8.26,0.94,A_Original
B_Volatility Breakout (TTM Squeeze),BTC_USDT,536,-212.13,382.33,594.47,39.7,-0.056,-0.008,-0.015,-16.0,0.97,B_New
"B_SuperTrend (ATR×3, 10)",HBAR_USDT,715,-787.82,215.87,1003.69,36.6,-0.056,-0.025,-0.042,-29.62,0.95,B_New
A_Bollinger Band Reversion,ATOM_USDT,1017,-388.99,1079.13,1468.12,60.6,-0.064,-0.009,-0.029,-19.59,0.98,A_Original
B_Ornstein-Uhlenbeck Filter,SOL_USDT,2968,-492.77,2039.71,2532.48,52.9,-0.07,-0.021,-0.052,-16.96,0.99,B_New
B_MACD Centerline Cross + Divergence,AVAX_USDT,2281,-456.6,1709.57,2166.16,46.9,-0.082,-0.028,-0.048,-17.08,0.98,B_New
B_GARCH Volatility Position Sizing,SUI_USDT,330,-296.71,861.42,1158.12,44.2,-0.083,-0.019,-0.058,-17.27,0.97,B_New
B_OFI Momentum,BNB_USDT,2517,-605.77,1182.85,1788.62,43.7,-0.083,-0.025,-0.049,-15.04,0.98,B_New
B_Volatility Breakout (TTM Squeeze),AVAX_USDT,327,-400.07,200.7,600.76,45.6,-0.084,-0.011,-0.037,-19.45,0.96,B_New
A_Bollinger Band Reversion,LTC_USDT,1181,-508.97,761.54,1270.52,62.3,-0.084,-0.01,-0.037,-16.85,0.97,A_Original
A_Bollinger Band Reversion,ETH_USDT,1197,-444.61,688.94,1133.55,64.2,-0.089,-0.011,-0.062,-8.35,0.97,A_Original
B_Trend RF Model,LINK_USDT,598,-581.3,467.61,1048.91,53.5,-0.091,-0.012,-0.047,-17.53,0.96,B_New
B_OFI Momentum,BTC_USDT,2494,-484.78,1493.27,1978.05,39.1,-0.095,-0.029,-0.031,-18.53,0.98,B_New
B_Funding Rate Arb,TRX_USDT,2,-7.17,15.02,22.19,50.0,-0.101,0.0,-0.043,-0.21,0.66,B_New
B_Volatility Breakout (TTM Squeeze),DOT_USDT,354,-410.3,187.64,597.95,48.0,-0.105,-0.012,-0.057,-12.72,0.95,B_New
A_RSI Mean Reversion,SOL_USDT,112,-213.93,-37.19,176.74,46.4,-0.112,-0.007,-0.064,-5.89,0.93,A_Original
B_Futures Short RF Model,LTC_USDT,425,-474.71,119.25,593.96,47.3,-0.114,-0.011,-0.048,-11.98,0.95,B_New
B_Trend RF Model,AVAX_USDT,584,-659.56,648.8,1308.36,49.3,-0.118,-0.019,-0.083,-14.6,0.96,B_New
B_Ornstein-Uhlenbeck Filter,AVAX_USDT,2919,-726.64,2040.75,2767.4,52.5,-0.126,-0.044,-0.051,-26.07,0.98,B_New
A_Ensemble A (RSI+MACD+BB),ATOM_USDT,3720,-749.88,2520.55,3270.43,42.6,-0.128,-0.055,-0.036,-30.38,0.98,A_Original
B_Ornstein-Uhlenbeck Filter,HBAR_USDT,3283,-835.32,1954.73,2790.04,54.1,-0.137,-0.043,-0.051,-25.76,0.98,B_New
A_Bollinger Band Reversion,SUI_USDT,427,-296.02,502.17,798.18,63.7,-0.14,-0.018,-0.07,-14.24,0.96,A_Original
B_MTF SMA-200 Filter,APT_USDT,1369,-673.91,2915.99,3589.89,36.1,-0.145,-0.06,-0.072,-27.02,0.97,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ICP_USDT,3056,-666.31,2066.8,2733.11,53.7,-0.145,-0.044,-0.065,-21.25,0.98,B_New
B_Ichimoku Cloud,APT_USDT,688,-596.4,2052.76,2649.16,40.3,-0.153,-0.054,-0.079,-21.67,0.96,B_New
A_MACD Momentum,BTC_USDT,3551,-743.2,1932.81,2676.01,35.9,-0.154,-0.063,-0.038,-23.36,0.97,A_Original
B_Futures Short RF Model,ADA_USDT,557,-749.82,92.57,842.39,45.6,-0.157,-0.022,-0.048,-19.95,0.94,B_New
B_Keltner Channel Breakout,SUI_USDT,392,-481.16,611.15,1092.31,44.4,-0.158,-0.038,-0.096,-16.93,0.96,B_New
B_Ichimoku Cloud,ATOM_USDT,1394,-1189.06,1425.75,2614.82,40.2,-0.16,-0.047,-0.061,-29.19,0.97,B_New
B_Base RF Model,UNI_USDT,771,-1102.32,-44.88,1057.44,43.2,-0.162,-0.021,-0.121,-16.94,0.94,B_New
"B_SuperTrend (ATR×3, 10)",UNI_USDT,658,-726.41,174.72,901.14,38.8,-0.163,-0.032,-0.053,-24.9,0.95,B_New
B_GARCH Volatility Position Sizing,UNI_USDT,649,-1008.37,315.05,1323.41,44.8,-0.171,-0.034,-0.078,-24.04,0.95,B_New
A_Bollinger Band Reversion,BNB_USDT,1208,-852.14,80.69,932.83,64.0,-0.177,-0.021,-0.047,-22.24,0.94,A_Original
B_MACD Centerline Cross + Divergence,TRX_USDT,3242,-816.37,2233.15,3049.52,45.6,-0.178,-0.055,-0.038,-28.08,0.97,B_New
A_RSI Mean Reversion,UNI_USDT,97,-298.18,-143.15,155.04,46.4,-0.178,-0.012,-0.062,-8.58,0.87,A_Original
B_GARCH Volatility Position Sizing,LTC_USDT,982,-1194.9,302.22,1497.12,46.8,-0.18,-0.031,-0.069,-21.9,0.95,B_New
A_Ensemble A (RSI+MACD+BB),ETH_USDT,4424,-905.87,2438.98,3344.85,40.4,-0.181,-0.068,-0.039,-28.11,0.98,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),HBAR_USDT,3964,-1199.1,1938.56,3137.66,54.0,-0.189,-0.058,-0.061,-31.49,0.97,B_New
"B_SuperTrend (ATR×3, 10)",ICP_USDT,563,-683.78,428.87,1112.65,36.8,-0.197,-0.053,-0.085,-16.48,0.95,B_New
B_GARCH Volatility Position Sizing,APT_USDT,380,-658.63,1096.97,1755.61,47.4,-0.206,-0.041,-0.083,-22.9,0.94,B_New
B_Trend RF Model,HBAR_USDT,464,-902.14,42.04,944.18,50.4,-0.212,-0.026,-0.089,-15.99,0.92,B_New
B_Ichimoku Cloud,LTC_USDT,1689,-1473.48,528.42,2001.9,38.0,-0.216,-0.069,-0.056,-33.32,0.96,B_New
B_Keltner Channel Breakout,UNI_USDT,752,-1084.16,16.73,1100.89,42.7,-0.219,-0.049,-0.093,-21.67,0.94,B_New
B_Donchian Breakout,DOGE_USDT,368,-7009.91,-6780.67,229.24,45.1,-0.223,-0.013,-0.207,-78.38,0.47,B_New
A_Ensemble A (RSI+MACD+BB),SOL_USDT,2916,-1016.35,1219.38,2235.74,42.8,-0.225,-0.083,-0.09,-20.53,0.97,A_Original
B_Volatility Breakout (TTM Squeeze),SOL_USDT,340,-838.17,-320.15,518.03,46.2,-0.225,-0.03,-0.106,-14.28,0.9,B_New
B_Trend RF Model,UNI_USDT,384,-1031.45,-401.1,630.35,49.7,-0.23,-0.025,-0.097,-19.77,0.9,B_New
B_Ornstein-Uhlenbeck Filter,APT_USDT,1755,-696.79,1615.79,2312.58,51.6,-0.23,-0.075,-0.101,-19.93,0.96,B_New
A_RSI Mean Reversion,BNB_USDT,153,-486.37,-359.45,126.92,50.3,-0.232,-0.011,-0.068,-8.57,0.84,A_Original
A_Ensemble A (RSI+MACD+BB),NEAR_USDT,2959,-1111.07,1014.88,2125.95,41.7,-0.233,-0.096,-0.105,-19.99,0.96,A_Original
B_Trend RF Model,ETH_USDT,1093,-1507.67,-279.0,1228.67,45.3,-0.237,-0.046,-0.073,-25.38,0.94,B_New
A_Bollinger Band Reversion,BTC_USDT,1244,-842.72,169.64,1012.36,64.4,-0.243,-0.029,-0.077,-13.08,0.93,A_Original
B_Trend RF Model,ADA_USDT,655,-1236.16,-190.53,1045.63,47.9,-0.245,-0.031,-0.051,-32.08,0.92,B_New
A_Ensemble A (RSI+MACD+BB),AVAX_USDT,2930,-1139.45,1302.79,2442.24,40.8,-0.246,-0.105,-0.08,-26.66,0.97,A_Original
B_MTF SMA-200 Filter,ATOM_USDT,2928,-1950.73,1682.99,3633.72,35.7,-0.262,-0.106,-0.094,-32.52,0.96,B_New
A_MACD Momentum,NEAR_USDT,2388,-1409.06,527.23,1936.29,37.3,-0.264,-0.128,-0.111,-24.28,0.95,A_Original
B_Volatility Breakout (TTM Squeeze),LINK_USDT,465,-1004.55,-425.75,578.8,43.7,-0.266,-0.035,-0.083,-17.31,0.9,B_New
B_Trend RF Model,SUI_USDT,200,-550.73,-43.86,506.87,48.0,-0.268,-0.028,-0.17,-10.95,0.9,B_New
"B_SuperTrend (ATR×3, 10)",APT_USDT,374,-644.75,704.8,1349.55,36.4,-0.268,-0.079,-0.09,-20.74,0.92,B_New
B_Trend RF Model,NEAR_USDT,290,-1102.71,-630.52,472.2,52.4,-0.275,-0.027,-0.116,-17.87,0.88,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SUI_USDT,1814,-679.14,1046.22,1725.36,52.2,-0.284,-0.092,-0.179,-12.9,0.96,B_New
B_Keltner Channel Breakout,LTC_USDT,1034,-1591.68,-444.17,1147.52,44.2,-0.294,-0.06,-0.077,-26.53,0.92,B_New
B_MACD Centerline Cross + Divergence,DOT_USDT,2254,-1131.48,1083.44,2214.92,47.5,-0.294,-0.092,-0.105,-19.72,0.95,B_New
B_Donchian Breakout,APT_USDT,247,-637.99,710.74,1348.72,43.7,-0.295,-0.046,-0.122,-15.09,0.91,B_New
B_MTF SMA-200 Filter,BTC_USDT,3582,-1702.42,1264.6,2967.02,34.5,-0.296,-0.107,-0.072,-29.44,0.95,B_New
