strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group,timeframe
A_Bollinger Band Reversion,BNB_USDT,1208,-852.14,80.69,932.83,64.0,-0.177,-0.021,-0.047,-22.24,0.94,A_Original,1h
A_RSI Mean Reversion,UNI_USDT,97,-298.18,-143.15,155.04,46.4,-0.178,-0.012,-0.062,-8.58,0.87,A_Original,1h
B_MACD Centerline Cross + Divergence,TRX_USDT,3242,-816.37,2233.15,3049.52,45.6,-0.178,-0.055,-0.038,-28.08,0.97,B_New,1h
B_GARCH Volatility Position Sizing,LTC_USDT,982,-1194.69,302.69,1497.38,46.8,-0.18,-0.031,-0.069,-21.9,0.95,B_New,1h
A_Ensemble A (RSI+MACD+BB),ETH_USDT,4424,-905.87,2438.98,3344.85,40.4,-0.181,-0.068,-0.039,-28.11,0.98,A_Original,1h
B_Futures Short RF Model,ATOM_USDT,5,,,2.97,20.0,-0.185,-0.002,,-1.46,0.57,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),HBAR_USDT,3964,-1199.1,1938.56,3137.66,54.0,-0.189,-0.058,-0.061,-31.49,0.97,B_New,1h
B_Volatility Breakout (TTM Squeeze),ADA_USDT,390,-638.18,-239.54,398.64,49.0,-0.189,-0.022,-0.06,-15.43,0.92,B_New,1h
"B_SuperTrend (ATR×3, 10)",ICP_USDT,563,-683.78,428.87,1112.65,36.8,-0.197,-0.053,-0.085,-16.48,0.95,B_New,1h
B_Ichimoku Cloud,LTC_USDT,1689,-1473.28,528.88,2002.16,38.0,-0.216,-0.069,-0.056,-33.32,0.96,B_New,1h
B_Keltner Channel Breakout,UNI_USDT,752,-1083.33,17.75,1101.08,42.7,-0.219,-0.049,-0.093,-21.67,0.94,B_New,1h
B_Donchian Breakout,DOGE_USDT,368,-7010.73,-6781.41,229.32,45.1,-0.223,-0.013,-0.207,-78.38,0.47,B_New,1h
B_Volatility Breakout (TTM Squeeze),SOL_USDT,340,-838.17,-320.15,518.03,46.2,-0.225,-0.03,-0.106,-14.28,0.9,B_New,1h
A_Ensemble A (RSI+MACD+BB),SOL_USDT,2916,-1019.0,1216.65,2235.65,42.8,-0.226,-0.083,-0.09,-20.53,0.97,A_Original,1h
A_RSI Mean Reversion,BNB_USDT,153,-486.37,-359.45,126.92,50.3,-0.232,-0.011,-0.068,-8.57,0.84,A_Original,1h
A_Ensemble A (RSI+MACD+BB),NEAR_USDT,2959,-1111.07,1014.88,2125.95,41.7,-0.233,-0.096,-0.105,-19.99,0.96,A_Original,1h
B_OU Mean-Reversion Entry,XRP_USDT,2,-13.56,-12.96,0.6,50.0,-0.24,0.0,-0.089,-0.19,0.29,B_New,1h
A_Bollinger Band Reversion,BTC_USDT,1244,-842.72,169.64,1012.36,64.4,-0.243,-0.029,-0.077,-13.08,0.93,A_Original,1h
A_MACD Momentum,NEAR_USDT,2388,-1407.37,529.17,1936.54,37.3,-0.264,-0.127,-0.111,-24.28,0.95,A_Original,1h
B_Volatility Breakout (TTM Squeeze),LINK_USDT,465,-1004.55,-425.75,578.8,43.7,-0.266,-0.035,-0.083,-17.31,0.9,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SUI_USDT,1815,-680.14,1045.96,1726.11,52.2,-0.285,-0.092,-0.179,-12.9,0.96,B_New,1h
B_MACD Centerline Cross + Divergence,DOT_USDT,2254,-1127.64,1087.55,2215.19,47.5,-0.293,-0.092,-0.105,-19.72,0.95,B_New,1h
B_Keltner Channel Breakout,LTC_USDT,1034,-1591.48,-443.72,1147.77,44.2,-0.294,-0.06,-0.077,-26.53,0.92,B_New,1h
B_MTF SMA-200 Filter,BTC_USDT,3582,-1701.65,1265.46,2967.12,34.5,-0.296,-0.107,-0.072,-29.44,0.95,B_New,1h
A_Ensemble A (RSI+MACD+BB),APT_USDT,1288,-531.41,622.6,1154.02,41.9,-0.297,-0.126,-0.147,-14.44,0.96,A_Original,1h
B_Volatility Breakout (TTM Squeeze),DOGE_USDT,428,-960.73,-488.66,472.07,42.1,-0.304,-0.042,-0.098,-14.99,0.88,B_New,1h
B_Keltner Channel Breakout,ATOM_USDT,40,,,22.33,35.0,-0.313,-0.025,,-5.03,0.74,B_New,1h
B_Volatility Breakout (TTM Squeeze),NEAR_USDT,304,-923.2,-388.48,534.73,45.7,-0.315,-0.039,-0.124,-13.92,0.88,B_New,1h
B_VWAP Reversion,DOGE_USDT,2616,-1530.69,529.17,2059.86,58.5,-0.324,-0.067,-0.122,-19.7,0.94,B_New,1h
B_OFI Momentum,ICP_USDT,1574,-1355.64,503.67,1859.31,43.6,-0.326,-0.098,-0.124,-23.23,0.94,B_New,1h
A_MACD Momentum,LTC_USDT,3586,-1903.41,948.21,2851.62,36.4,-0.332,-0.152,-0.069,-35.96,0.95,A_Original,1h
B_Base RF Model,SUI_USDT,402,-858.11,226.96,1085.07,45.5,-0.341,-0.07,-0.165,-17.84,0.92,B_New,1h
B_OFI Momentum,LINK_USDT,2237,-1841.88,84.35,1926.23,44.1,-0.344,-0.104,-0.096,-28.67,0.94,B_New,1h
B_Futures Short RF Model,LTC_USDT,809,-1657.16,-865.68,791.48,52.0,-0.349,-0.043,-0.11,-19.51,0.89,B_New,1h
B_Volatility Breakout (TTM Squeeze),ICP_USDT,307,-842.15,-157.01,685.14,42.0,-0.351,-0.045,-0.087,-20.02,0.87,B_New,1h
A_Bollinger Band Reversion,APT_USDT,359,-565.43,3.1,568.53,61.6,-0.351,-0.047,-0.177,-12.73,0.91,A_Original,1h
A_RSI Mean Reversion,SUI_USDT,57,-348.2,-203.36,144.84,49.1,-0.354,-0.018,-0.177,-6.61,0.79,A_Original,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ADA_USDT,1074,,,600.19,53.4,-0.356,-0.054,,-15.33,0.92,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ATOM_USDT,34,,,19.89,52.9,-0.357,-0.012,,-2.68,0.67,B_New,1h
A_Bollinger Band Reversion,DOGE_USDT,942,-1321.78,-301.03,1020.75,60.6,-0.372,-0.046,-0.101,-20.41,0.9,A_Original,1h
A_RSI Mean Reversion,ETH_USDT,196,-683.97,-500.47,183.5,49.0,-0.377,-0.025,-0.087,-9.35,0.8,A_Original,1h
B_Ornstein-Uhlenbeck Filter,BNB_USDT,3774,-1936.4,356.56,2292.96,51.5,-0.378,-0.112,-0.097,-25.8,0.94,B_New,1h
B_Trend RF Model,LTC_USDT,1192,-2068.22,-768.0,1300.22,42.1,-0.38,-0.083,-0.092,-29.5,0.92,B_New,1h
A_RSI Mean Reversion,BTC_USDT,191,-718.8,-529.65,189.14,49.7,-0.386,-0.023,-0.075,-11.34,0.78,A_Original,1h
A_MACD Momentum,ICP_USDT,2123,-1621.81,496.6,2118.4,37.2,-0.388,-0.175,-0.119,-29.34,0.94,A_Original,1h
B_OU Mean-Reversion Entry,HBAR_USDT,1,-23.26,-22.96,0.3,0.0,-0.389,0.0,-0.152,-0.23,0.0,B_New,1h
B_Futures Short RF Model,BTC_USDT,1537,-1475.78,-164.16,1311.62,52.6,-0.394,-0.067,-0.098,-18.49,0.91,B_New,1h
B_OU Mean-Reversion Entry,NEAR_USDT,2,-39.18,-38.58,0.6,50.0,-0.4,0.0,-0.17,-0.41,0.05,B_New,1h
A_Bollinger Band Reversion,UNI_USDT,778,-1452.69,-542.5,910.18,61.3,-0.408,-0.053,-0.189,-14.53,0.9,A_Original,1h
B_Futures Short RF Model,SUI_USDT,314,-897.64,-125.67,771.97,49.0,-0.426,-0.065,-0.132,-23.3,0.89,B_New,1h
B_Futures Short RF Model,DOT_USDT,570,-1446.61,-487.6,959.0,48.9,-0.431,-0.066,-0.123,-21.89,0.88,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),APT_USDT,1508,-847.55,499.65,1347.2,53.6,-0.442,-0.139,-0.173,-19.72,0.94,B_New,1h
A_MACD Momentum,HBAR_USDT,2894,-2616.36,-602.06,2014.29,36.8,-0.443,-0.224,-0.115,-38.89,0.91,A_Original,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),BNB_USDT,4569,-2190.09,427.27,2617.35,52.5,-0.447,-0.127,-0.099,-29.1,0.94,B_New,1h
B_Futures Short RF Model,ADA_USDT,42,,,22.88,40.5,-0.456,-0.016,,-6.39,0.61,B_New,1h
B_Donchian Breakout,SUI_USDT,218,-925.15,-280.93,644.22,42.2,-0.458,-0.072,-0.201,-15.79,0.86,B_New,1h
B_Ornstein-Uhlenbeck Filter,DOGE_USDT,3121,-2090.42,123.46,2213.87,51.5,-0.466,-0.128,-0.145,-23.29,0.92,B_New,1h
B_Futures Short RF Model,TRX_USDT,1134,-2022.95,-626.99,1395.96,44.4,-0.472,-0.093,-0.119,-23.77,0.88,B_New,1h
B_OU Mean-Reversion Entry,DOT_USDT,2,-15.07,-14.47,0.6,0.0,-0.476,-0.004,-0.175,-0.15,0.0,B_New,1h
A_RSI Mean Reversion,TRX_USDT,189,-814.19,-491.88,322.32,46.0,-0.477,-0.032,-0.127,-8.45,0.74,A_Original,1h
A_Ensemble A (RSI+MACD+BB),HBAR_USDT,3609,-2208.26,107.48,2315.74,40.3,-0.49,-0.217,-0.16,-23.17,0.93,A_Original,1h
B_Scalping RF Model (1m),ICP_USDT,4540,-2150.98,1413.83,3564.81,48.3,-0.505,-0.199,-0.135,-35.09,0.95,B_New,1h
B_Futures Short RF Model,UNI_USDT,560,-1926.5,-1204.94,721.56,46.6,-0.513,-0.083,-0.157,-23.8,0.85,B_New,1h
B_Scalping RF Model (1m),SHIB_USDT,4541,-1954.0,566.09,2520.09,47.3,-0.517,-0.216,-0.147,-28.91,0.95,B_New,1h
B_Funding Rate Arb,BNB_USDT,3,-83.88,-53.45,30.43,0.0,-0.527,-0.006,-0.118,-0.84,0.0,B_New,1h
B_Donchian Breakout,LTC_USDT,496,-2036.06,-1338.3,697.76,43.1,-0.529,-0.063,-0.125,-21.41,0.82,B_New,1h
B_VWAP Reversion,LINK_USDT,3071,-2552.97,-305.67,2247.3,60.4,-0.53,-0.121,-0.126,-31.39,0.92,B_New,1h
B_MTF SMA-200 Filter,TRX_USDT,3315,-2960.69,394.93,3355.62,32.1,-0.531,-0.208,-0.129,-33.71,0.91,B_New,1h
A_Ensemble A (RSI+MACD+BB),LTC_USDT,4385,-2418.9,551.41,2970.32,39.8,-0.533,-0.217,-0.092,-35.25,0.93,A_Original,1h
B_MTF SMA-200 Filter,LTC_USDT,3809,-3434.52,-369.33,3065.19,33.5,-0.533,-0.216,-0.11,-44.63,0.92,B_New,1h
B_Scalping RF Model (1m),AVAX_USDT,232,,,132.11,47.0,-0.535,-0.06,,-8.81,0.8,B_New,1h
B_VWAP Reversion,BNB_USDT,2662,-2329.51,-735.63,1593.89,60.2,-0.541,-0.1,-0.111,-27.64,0.9,B_New,1h
B_OFI Momentum,LTC_USDT,2637,-2681.07,-622.07,2058.99,42.4,-0.553,-0.159,-0.091,-39.97,0.92,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),LINK_USDT,4468,-2665.47,89.94,2755.41,53.1,-0.571,-0.179,-0.153,-27.16,0.93,B_New,1h
B_OFI Momentum,NEAR_USDT,1748,-2601.4,-1009.27,1592.13,42.6,-0.586,-0.18,-0.145,-36.4,0.91,B_New,1h
B_Trend RF Model,SOL_USDT,555,-2406.85,-1500.72,906.13,47.6,-0.593,-0.088,-0.193,-24.33,0.83,B_New,1h
B_OFI Momentum,UNI_USDT,1715,-2660.81,-1320.59,1340.22,43.8,-0.595,-0.14,-0.157,-34.09,0.89,B_New,1h
B_MTF SMA-200 Filter,SUI_USDT,1283,-1779.4,191.65,1971.05,35.2,-0.595,-0.247,-0.248,-25.35,0.91,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),DOGE_USDT,3758,-3027.87,-710.07,2317.8,52.0,-0.603,-0.16,-0.157,-32.79,0.9,B_New,1h
B_OFI Momentum,TRX_USDT,2449,-2409.51,-362.64,2046.87,39.5,-0.627,-0.193,-0.116,-29.62,0.89,B_New,1h
B_OFI Momentum,SUI_USDT,949,-1448.7,-279.77,1168.93,41.4,-0.654,-0.202,-0.261,-19.37,0.89,B_New,1h
A_Ensemble A (RSI+MACD+BB),TRX_USDT,4152,-2524.37,263.78,2788.15,38.9,-0.671,-0.244,-0.126,-28.77,0.91,A_Original,1h
B_VWAP Reversion,SUI_USDT,1294,-1418.99,-82.01,1336.98,60.4,-0.673,-0.138,-0.255,-19.46,0.9,B_New,1h
B_Ichimoku Cloud,SUI_USDT,618,-1816.15,-540.83,1275.32,37.1,-0.674,-0.24,-0.284,-22.63,0.87,B_New,1h
A_Bollinger Band Reversion,TRX_USDT,1075,-2112.81,-933.57,1179.24,58.0,-0.68,-0.087,-0.134,-22.08,0.83,A_Original,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),DOT_USDT,3347,-2484.39,-57.42,2426.98,52.6,-0.684,-0.203,-0.182,-26.79,0.91,B_New,1h
B_OFI Momentum,HBAR_USDT,2067,-3486.7,-2093.14,1393.56,42.9,-0.686,-0.199,-0.142,-44.15,0.86,B_New,1h
A_Ensemble A (RSI+MACD+BB),BTC_USDT,4337,-2328.55,361.83,2690.39,40.1,-0.688,-0.235,-0.107,-27.99,0.91,A_Original,1h
B_Ichimoku Cloud,UNI_USDT,1139,-3414.15,-2101.32,1312.82,36.7,-0.696,-0.173,-0.165,-43.37,0.87,B_New,1h
B_Ornstein-Uhlenbeck Filter,DOT_USDT,2803,-2611.55,-480.73,2130.82,52.2,-0.723,-0.2,-0.182,-28.31,0.9,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SHIB_USDT,2750,-2317.48,-966.63,1350.85,52.0,-0.727,-0.216,-0.187,-27.54,0.9,B_New,1h
B_OFI Momentum,ATOM_USDT,267,,,143.27,38.6,-0.735,-0.081,,-11.27,0.73,B_New,1h
B_Ornstein-Uhlenbeck Filter,SHIB_USDT,2259,-2091.75,-939.16,1152.59,51.4,-0.744,-0.204,-0.184,-24.95,0.89,B_New,1h
B_Ornstein-Uhlenbeck Filter,BTC_USDT,3457,-2670.22,-461.63,2208.59,47.5,-0.756,-0.205,-0.119,-29.44,0.89,B_New,1h
B_VWAP Reversion,BTC_USDT,2230,-2486.11,-991.25,1494.86,59.1,-0.759,-0.131,-0.117,-27.62,0.87,B_New,1h
B_VWAP Reversion,APT_USDT,1095,-1327.46,-265.87,1061.59,59.0,-0.774,-0.173,-0.233,-23.3,0.89,B_New,1h
B_VWAP Reversion,DOT_USDT,2258,-2809.29,-909.4,1899.89,59.9,-0.782,-0.157,-0.189,-29.64,0.88,B_New,1h
A_MACD Momentum,SUI_USDT,1294,-1830.54,-480.63,1349.92,37.6,-0.784,-0.387,-0.314,-20.69,0.89,A_Original,1h
B_Ornstein-Uhlenbeck Filter,LINK_USDT,3704,-3301.27,-1031.42,2269.85,52.2,-0.791,-0.233,-0.162,-33.01,0.89,B_New,1h
B_MTF SMA-200 Filter,UNI_USDT,2393,-4462.59,-2600.52,1862.07,34.5,-0.798,-0.214,-0.222,-44.84,0.85,B_New,1h
B_Volatility Breakout (TTM Squeeze),LTC_USDT,508,-2881.59,-2379.94,501.65,37.6,-0.816,-0.116,-0.129,-30.67,0.74,B_New,1h
B_VWAP Reversion,UNI_USDT,2394,-3186.2,-1558.84,1627.36,59.1,-0.833,-0.167,-0.203,-32.34,0.87,B_New,1h
B_Ornstein-Uhlenbeck Filter,ETH_USDT,3739,-3503.37,-1369.67,2133.7,50.6,-0.84,-0.238,-0.136,-35.46,0.87,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),BTC_USDT,4166,-2954.44,-483.61,2470.83,48.6,-0.852,-0.239,-0.125,-31.58,0.89,B_New,1h
B_Donchian Breakout,UNI_USDT,483,-3013.71,-2398.97,614.75,42.0,-0.857,-0.112,-0.181,-34.07,0.75,B_New,1h
A_Ensemble A (RSI+MACD+BB),UNI_USDT,2898,-3210.57,-1194.49,2016.08,41.1,-0.872,-0.291,-0.172,-38.54,0.89,A_Original,1h
A_Ensemble A (RSI+MACD+BB),AVAX_USDT,143,,,79.15,31.5,-0.885,-0.081,,-9.98,0.62,A_Original,1h
B_Scalping RF Model (1m),APT_USDT,2109,-1690.06,-122.25,1567.81,47.5,-0.941,-0.386,-0.3,-23.35,0.91,B_New,1h
B_MACD Centerline Cross + Divergence,UNI_USDT,2338,-3572.5,-1916.27,1656.23,44.2,-0.948,-0.266,-0.19,-39.74,0.86,B_New,1h
B_VWAP Reversion,XRP_USDT,2706,-3653.88,-1984.17,1669.71,59.0,-0.954,-0.177,-0.143,-38.63,0.84,B_New,1h
B_Ornstein-Uhlenbeck Filter,LTC_USDT,3881,-4259.61,-1970.75,2288.87,52.2,-1.033,-0.279,-0.142,-45.19,0.86,B_New,1h
A_MACD Momentum,UNI_USDT,2375,-3998.11,-2401.15,1596.96,37.0,-1.04,-0.346,-0.216,-40.18,0.85,A_Original,1h
B_VWAP Reversion,LTC_USDT,3048,-4166.29,-2297.99,1868.3,58.8,-1.046,-0.205,-0.135,-46.1,0.85,B_New,1h
B_Scalping RF Model (1m),DOT_USDT,4814,-3736.15,-680.61,3055.55,46.7,-1.052,-0.436,-0.206,-38.06,0.89,B_New,1h
B_Scalping RF Model (1m),NEAR_USDT,4575,-4055.48,-1512.11,2543.37,47.8,-1.059,-0.466,-0.203,-43.91,0.89,B_New,1h
B_VWAP Reversion,ETH_USDT,2778,-3964.9,-2334.58,1630.32,58.4,-1.082,-0.204,-0.136,-41.31,0.83,B_New,1h
B_Scalping RF Model (1m),XRP_USDT,6767,-4320.8,-589.42,3731.38,46.2,-1.089,-0.433,-0.145,-46.93,0.89,B_New,1h
B_Scalping RF Model (1m),LTC_USDT,7011,-4867.23,-1293.93,3573.3,45.2,-1.1,-0.467,-0.153,-49.86,0.89,B_New,1h
B_Scalping RF Model (1m),ETH_USDT,6752,-4600.88,-1146.51,3454.37,45.4,-1.103,-0.458,-0.144,-47.42,0.89,B_New,1h
B_Scalping RF Model (1m),DOGE_USDT,5846,-4490.98,-1528.13,2962.86,45.4,-1.169,-0.427,-0.18,-46.36,0.87,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),LTC_USDT,4632,-4735.71,-2242.89,2492.81,52.6,-1.191,-0.332,-0.143,-51.33,0.86,B_New,1h
B_Ornstein-Uhlenbeck Filter,XRP_USDT,3479,-4697.32,-2809.06,1888.26,50.8,-1.191,-0.299,-0.159,-47.91,0.81,B_New,1h
B_Ornstein-Uhlenbeck Filter,TRX_USDT,3453,-4117.58,-1897.8,2219.78,46.9,-1.202,-0.335,-0.149,-43.52,0.82,B_New,1h
B_Scalping RF Model (1m),SOL_USDT,4599,-4369.94,-1882.5,2487.44,47.4,-1.204,-0.474,-0.218,-43.7,0.88,B_New,1h
B_Scalping RF Model (1m),LINK_USDT,5724,-5037.87,-2322.21,2715.67,47.4,-1.208,-0.5,-0.18,-50.71,0.87,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ETH_USDT,4537,-4704.12,-2540.58,2163.54,51.1,-1.234,-0.344,-0.148,-47.61,0.84,B_New,1h
B_VWAP Reversion,TRX_USDT,2172,-4085.07,-2594.21,1490.86,59.3,-1.248,-0.211,-0.148,-43.32,0.8,B_New,1h
B_Ornstein-Uhlenbeck Filter,UNI_USDT,2960,-4272.51,-2548.32,1724.2,51.9,-1.255,-0.337,-0.21,-44.77,0.83,B_New,1h
A_Ensemble A (RSI+MACD+BB),SUI_USDT,1576,-2372.24,-1025.38,1346.86,40.7,-1.334,-0.543,-0.322,-26.67,0.85,A_Original,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),XRP_USDT,4247,-4996.2,-2914.84,2081.35,51.1,-1.343,-0.355,-0.158,-52.59,0.82,B_New,1h
B_Scalping RF Model (1m),HBAR_USDT,5655,-5186.76,-2410.58,2776.18,46.8,-1.344,-0.551,-0.191,-54.94,0.87,B_New,1h
B_Scalping RF Model (1m),BNB_USDT,6318,-5400.58,-2875.0,2525.57,44.6,-1.353,-0.48,-0.159,-54.95,0.84,B_New,1h
B_Volatility Breakout (TTM Squeeze),SUI_USDT,174,-1934.46,-1534.27,400.19,37.4,-1.365,-0.154,-0.336,-20.52,0.59,B_New,1h
B_Scalping RF Model (1m),UNI_USDT,4689,-5110.22,-2901.88,2208.34,47.3,-1.424,-0.502,-0.233,-51.1,0.84,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),UNI_USDT,3512,-5005.56,-3269.95,1735.61,52.0,-1.458,-0.403,-0.23,-50.34,0.81,B_New,1h
B_Scalping RF Model (1m),BTC_USDT,6749,-4992.22,-1856.57,3135.65,43.3,-1.522,-0.578,-0.15,-50.88,0.84,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),TRX_USDT,4109,-4978.35,-2717.1,2261.26,47.6,-1.564,-0.422,-0.161,-51.8,0.81,B_New,1h
B_Scalping RF Model (1m),SUI_USDT,2642,-3175.43,-1315.19,1860.25,47.7,-1.578,-0.641,-0.336,-35.48,0.85,B_New,1h
B_Scalping RF Model (1m),TRX_USDT,5691,-5332.62,-2241.62,3091.0,41.4,-1.706,-0.693,-0.165,-55.72,0.83,B_New,1h
