strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group,timeframe
"B_SuperTrend (ATR×3, 10)",SUI_USDT,372,278.29,1068.76,790.48,39.5,0.165,0.048,0.087,-10.49,1.03,B_New,1h
B_MTF SMA-200 Filter,SOL_USDT,2420,657.43,3873.12,3215.69,37.2,0.154,0.059,0.048,-23.42,1.02,B_New,1h
B_Ornstein-Uhlenbeck Filter,BNB_USDT,106,,,61.59,53.8,0.152,0.011,,-5.09,1.15,B_New,1h
B_MACD Centerline Cross + Divergence,ETH_USDT,3456,599.83,3749.8,3149.97,46.4,0.151,0.046,0.022,-30.68,1.02,B_New,1h
B_Ichimoku Cloud,LINK_USDT,1447,702.32,3118.2,2415.88,40.8,0.147,0.047,0.037,-25.48,1.02,B_New,1h
B_GARCH Volatility Position Sizing,ICP_USDT,521,441.68,2013.5,1571.82,44.0,0.14,0.032,0.054,-16.01,1.03,B_New,1h
A_Ensemble A (RSI+MACD+BB),BNB_USDT,334,,,195.51,48.5,0.139,0.016,,-7.07,1.05,A_Original,1h
"B_SuperTrend (ATR×3, 10)",XRP_USDT,821,490.12,1490.64,1000.53,37.9,0.138,0.031,0.029,-20.69,1.03,B_New,1h
B_Elliott Wave + Base ML,SUI_USDT,191,203.43,819.51,616.07,44.0,0.134,0.022,0.091,-7.36,1.04,B_New,1h
B_MTF SMA-200 Filter,APT_USDT,1049,228.47,1972.07,1743.6,35.7,0.133,0.058,0.043,-19.93,1.01,B_New,1h
A_RSI Mean Reversion,DOT_USDT,72,167.92,257.47,89.55,59.7,0.132,0.005,0.06,-6.41,1.1,A_Original,1h
B_Keltner Channel Breakout,TRX_USDT,1091,496.09,2796.89,2300.8,42.1,0.131,0.03,0.033,-18.48,1.03,B_New,1h
A_Ensemble A (RSI+MACD+BB),DOT_USDT,182,,,107.64,37.4,0.121,0.021,,-5.53,1.06,A_Original,1h
A_RSI Mean Reversion,LTC_USDT,153,228.13,409.66,181.53,52.9,0.119,0.007,0.043,-6.32,1.07,A_Original,1h
B_Donchian Breakout,ICP_USDT,380,270.49,1226.32,955.82,44.2,0.114,0.017,0.037,-14.57,1.03,B_New,1h
B_Futures Short RF Model,APT_USDT,258,151.46,706.97,555.51,47.3,0.114,0.021,0.048,-11.84,1.03,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),HBAR_USDT,99,,,56.38,51.5,0.108,0.007,,-2.71,1.07,B_New,1h
B_Volatility Breakout (TTM Squeeze),UNI_USDT,362,231.6,798.36,566.76,44.8,0.102,0.012,0.034,-11.92,1.03,B_New,1h
B_MTF SMA-200 Filter,NEAR_USDT,2408,278.43,3493.03,3214.59,37.0,0.1,0.043,0.02,-24.73,1.01,B_New,1h
B_OFI Momentum,SOL_USDT,1780,275.67,2251.07,1975.41,45.3,0.098,0.028,0.018,-26.45,1.01,B_New,1h
B_OFI Momentum,XRP_USDT,2397,339.86,2488.55,2148.69,43.2,0.096,0.028,0.024,-17.6,1.01,B_New,1h
B_Volatility Breakout (TTM Squeeze),AVAX_USDT,254,177.47,488.23,310.76,46.9,0.093,0.012,0.028,-14.47,1.02,B_New,1h
A_Bollinger Band Reversion,LINK_USDT,1012,273.33,1499.04,1225.71,63.6,0.091,0.012,0.027,-13.46,1.01,A_Original,1h
A_Bollinger Band Reversion,HBAR_USDT,53,,,30.96,60.4,0.082,0.004,,-5.6,1.07,A_Original,1h
B_MTF SMA-200 Filter,ICP_USDT,2152,143.18,3482.03,3338.84,33.7,0.08,0.035,0.01,-28.8,1.0,B_New,1h
B_MACD Centerline Cross + Divergence,DOT_USDT,1719,126.75,1438.95,1312.2,48.1,0.076,0.024,0.03,-9.73,1.01,B_New,1h
A_Ensemble A (RSI+MACD+BB),ADA_USDT,108,,,61.95,43.5,0.075,0.005,,-2.89,1.05,A_Original,1h
B_Base RF Model,UNI_USDT,850,153.43,1555.39,1401.96,49.5,0.074,0.014,0.018,-14.64,1.01,B_New,1h
B_Trend RF Model,SUI_USDT,314,71.22,979.08,907.86,44.9,0.069,0.013,0.014,-17.4,1.01,B_New,1h
B_MTF SMA-200 Filter,ETH_USDT,3626,174.31,3954.39,3780.08,33.4,0.065,0.026,0.007,-27.83,1.0,B_New,1h
B_Ornstein-Uhlenbeck Filter,BTC_USDT,199,,,113.17,52.8,0.063,0.004,,-3.44,1.03,B_New,1h
B_Scalping RF Model (1m),ATOM_USDT,38,,,22.29,44.7,0.063,0.003,,-1.58,1.06,B_New,1h
B_VWAP Reversion,NEAR_USDT,2612,81.75,2527.06,2445.31,61.6,0.059,0.013,0.009,-16.14,1.0,B_New,1h
B_Trend RF Model,NEAR_USDT,539,51.79,1049.78,997.98,47.7,0.054,0.009,0.005,-19.04,1.0,B_New,1h
B_MACD Centerline Cross + Divergence,AVAX_USDT,1007,,,610.22,48.0,0.052,0.013,,-11.76,1.0,B_New,1h
"B_SuperTrend (ATR×3, 10)",APT_USDT,266,34.19,573.69,539.49,38.0,0.052,0.015,0.008,-15.86,1.01,B_New,1h
B_Keltner Channel Breakout,XRP_USDT,972,56.05,1303.72,1247.67,41.0,0.046,0.01,0.002,-28.88,1.0,B_New,1h
B_VWAP Reversion,ATOM_USDT,259,,,153.55,61.0,0.042,0.003,,-4.99,1.01,B_New,1h
B_Donchian Breakout,TRX_USDT,766,60.02,1726.31,1666.29,41.5,0.041,0.008,0.006,-12.64,1.0,B_New,1h
A_RSI Mean Reversion,DOGE_USDT,5,,,3.0,60.0,0.04,0.0,,-0.29,1.11,A_Original,1h
A_MACD Momentum,SOL_USDT,2327,-24.36,2185.63,2209.99,38.5,0.036,0.015,-0.002,-18.18,1.0,A_Original,1h
A_Ensemble A (RSI+MACD+BB),LINK_USDT,3876,10.37,3537.38,3527.01,42.6,0.036,0.014,0.0,-34.59,1.0,A_Original,1h
A_Ensemble A (RSI+MACD+BB),ICP_USDT,2606,-14.29,2650.91,2665.2,41.4,0.031,0.014,-0.001,-24.34,1.0,A_Original,1h
B_GARCH Volatility Position Sizing,ADA_USDT,19,,,11.01,36.8,0.03,0.001,,-4.01,1.04,B_New,1h
B_OFI Momentum,ETH_USDT,2589,-17.18,2294.68,2311.87,42.8,0.026,0.008,-0.001,-26.42,1.0,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),BTC_USDT,262,,,148.63,55.7,0.021,0.001,,-3.42,1.01,B_New,1h
B_Base RF Model,BNB_USDT,158,,,90.8,48.1,0.02,0.001,,-5.89,1.0,B_New,1h
B_Volatility Breakout (TTM Squeeze),SHIB_USDT,336,-24.17,164.58,188.76,43.5,0.014,0.002,-0.006,-8.46,1.0,B_New,1h
B_VWAP Reversion,BTC_USDT,167,,,93.82,62.9,0.01,0.001,,-3.6,1.0,B_New,1h
B_Ornstein-Uhlenbeck Filter,NEAR_USDT,2948,-137.63,2455.94,2593.57,54.0,0.009,0.003,-0.013,-19.42,1.0,B_New,1h
B_VWAP Reversion,SHIB_USDT,1915,-79.46,1092.46,1171.93,59.8,0.004,0.001,-0.01,-16.12,1.0,B_New,1h
B_Base RF Model,ATOM_USDT,50,,,29.57,48.0,0.004,0.0,,-4.6,0.99,B_New,1h
A_MACD Momentum,LINK_USDT,3089,-204.41,2677.29,2881.71,38.6,0.002,0.001,-0.01,-28.14,1.0,A_Original,1h
A_Bollinger Band Reversion,BNB_USDT,25,,,13.73,68.0,0.001,0.0,,-5.5,0.98,A_Original,1h
Ensemble_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Ornstein-Uhlenbeck Filter,APT_USDT,1338,-82.65,1302.5,1385.15,53.1,-0.0,-0.0,-0.022,-14.45,0.99,B_New,1h
RSI_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Volatility Breakout (TTM Squeeze),DOT_USDT,277,-76.27,175.61,251.88,46.9,-0.002,-0.0,-0.014,-12.43,0.99,B_New,1h
B_Donchian Breakout,SOL_USDT,452,-194.68,656.61,851.29,47.3,-0.01,-0.002,-0.022,-15.38,0.99,B_New,1h
B_Volatility Breakout (TTM Squeeze),TRX_USDT,336,-88.16,439.99,528.14,43.8,-0.011,-0.001,-0.01,-11.37,0.99,B_New,1h
B_Volatility Breakout (TTM Squeeze),ETH_USDT,550,-128.09,496.44,624.54,44.7,-0.016,-0.002,-0.007,-21.84,0.99,B_New,1h
B_Ichimoku Cloud,DOGE_USDT,71,,,40.15,38.0,-0.016,-0.002,,-1.81,0.98,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),AVAX_USDT,183,,,106.81,51.4,-0.017,-0.001,,-3.06,0.99,B_New,1h
B_OFI Momentum,BTC_USDT,240,,,135.76,46.7,-0.021,-0.002,,-9.15,0.98,B_New,1h
A_RSI Mean Reversion,LINK_USDT,144,-103.76,108.59,212.35,51.4,-0.036,-0.002,-0.02,-7.2,0.97,A_Original,1h
B_Ornstein-Uhlenbeck Filter,SUI_USDT,1529,-159.62,1480.84,1640.46,52.4,-0.037,-0.012,-0.042,-12.77,0.99,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),NEAR_USDT,3548,-349.31,2626.32,2975.64,54.1,-0.039,-0.013,-0.03,-21.55,0.99,B_New,1h
A_MACD Momentum,TRX_USDT,3253,-392.33,2687.07,3079.4,35.5,-0.044,-0.021,-0.025,-19.99,0.99,A_Original,1h
B_Volatility Breakout (TTM Squeeze),BTC_USDT,441,-155.23,233.53,388.76,39.0,-0.045,-0.006,-0.017,-12.49,0.98,B_New,1h
B_MACD Centerline Cross + Divergence,LTC_USDT,3415,-392.73,2580.22,2972.95,45.6,-0.048,-0.017,-0.017,-28.07,0.99,B_New,1h
B_Volatility Breakout (TTM Squeeze),XRP_USDT,481,-281.18,302.86,584.03,42.8,-0.051,-0.006,-0.016,-22.32,0.97,B_New,1h
B_Trend RF Model,SOL_USDT,808,-505.39,937.68,1443.06,46.0,-0.051,-0.01,-0.042,-21.45,0.98,B_New,1h
A_RSI Mean Reversion,XRP_USDT,139,-158.58,40.25,198.82,56.8,-0.051,-0.002,-0.024,-8.26,0.94,A_Original,1h
B_Ornstein-Uhlenbeck Filter,ATOM_USDT,26,,,15.24,50.0,-0.058,-0.002,,-1.87,0.93,B_New,1h
B_Trend RF Model,TRX_USDT,714,-324.18,1050.5,1374.68,42.0,-0.061,-0.01,-0.023,-18.01,0.98,B_New,1h
B_Trend RF Model,UNI_USDT,560,-476.66,355.03,831.69,46.6,-0.068,-0.01,-0.042,-20.59,0.97,B_New,1h
B_Ornstein-Uhlenbeck Filter,SOL_USDT,2968,-492.77,2039.71,2532.48,52.9,-0.07,-0.021,-0.052,-16.96,0.99,B_New,1h
A_Ensemble A (RSI+MACD+BB),BTC_USDT,208,,,113.48,45.2,-0.077,-0.007,,-4.61,0.95,A_Original,1h
B_GARCH Volatility Position Sizing,SUI_USDT,331,-295.17,863.83,1159.0,44.1,-0.082,-0.019,-0.057,-17.27,0.97,B_New,1h
A_Bollinger Band Reversion,LTC_USDT,1181,-508.97,761.54,1270.52,62.3,-0.084,-0.01,-0.037,-16.85,0.97,A_Original,1h
B_VWAP Reversion,BNB_USDT,107,,,60.02,55.1,-0.085,-0.003,,-4.22,0.93,B_New,1h
A_MACD Momentum,BTC_USDT,161,,,92.62,36.0,-0.086,-0.009,,-3.31,0.94,A_Original,1h
B_MTF SMA-200 Filter,BTC_USDT,28,,,16.82,39.3,-0.089,-0.003,,-1.87,0.88,B_New,1h
"B_SuperTrend (ATR×3, 10)",BNB_USDT,88,,,47.18,37.5,-0.089,-0.005,,-6.59,0.9,B_New,1h
A_Bollinger Band Reversion,ETH_USDT,1197,-444.61,688.94,1133.55,64.2,-0.089,-0.011,-0.062,-8.35,0.97,A_Original,1h
B_Trend RF Model,ETH_USDT,1360,-799.06,828.2,1627.26,43.1,-0.096,-0.023,-0.039,-24.2,0.97,B_New,1h
B_Funding Rate Arb,TRX_USDT,2,-7.17,15.02,22.19,50.0,-0.101,0.0,-0.043,-0.21,0.66,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),DOT_USDT,358,,,205.2,52.8,-0.102,-0.01,,-4.17,0.96,B_New,1h
A_RSI Mean Reversion,SOL_USDT,112,-213.93,-37.19,176.74,46.4,-0.112,-0.007,-0.064,-5.89,0.93,A_Original,1h
B_Ornstein-Uhlenbeck Filter,AVAX_USDT,153,,,88.89,52.3,-0.115,-0.009,,-2.37,0.94,B_New,1h
B_VWAP Reversion,AVAX_USDT,1986,-520.21,1075.32,1595.53,58.7,-0.12,-0.028,-0.061,-19.89,0.98,B_New,1h
B_VWAP Reversion,ADA_USDT,622,,,364.01,62.4,-0.129,-0.012,,-8.67,0.96,B_New,1h
B_Futures Short RF Model,XRP_USDT,761,-712.16,152.14,864.29,45.1,-0.134,-0.022,-0.062,-14.82,0.95,B_New,1h
A_Bollinger Band Reversion,DOGE_USDT,778,-480.53,229.6,710.12,61.1,-0.135,-0.016,-0.062,-13.99,0.96,A_Original,1h
A_Bollinger Band Reversion,SUI_USDT,427,-296.02,502.17,798.18,63.7,-0.14,-0.018,-0.07,-14.24,0.96,A_Original,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ICP_USDT,3056,-666.31,2066.8,2733.11,53.7,-0.145,-0.044,-0.065,-21.25,0.98,B_New,1h
B_Ornstein-Uhlenbeck Filter,ADA_USDT,866,,,511.57,53.6,-0.147,-0.021,,-13.45,0.96,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),BNB_USDT,141,,,78.53,54.6,-0.154,-0.009,,-6.14,0.89,B_New,1h
"B_SuperTrend (ATR×3, 10)",ATOM_USDT,655,-693.66,19.01,712.67,38.2,-0.156,-0.037,-0.052,-22.7,0.95,B_New,1h
B_Keltner Channel Breakout,SUI_USDT,392,-478.84,613.75,1092.59,44.4,-0.157,-0.038,-0.095,-16.93,0.96,B_New,1h
