strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_GARCH Volatility Position Sizing,ATOM_USDT,794,-44.86,1549.16,1594.02,49.0,0.031,0.006,-0.002,-30.73,1.0,B_New
B_MTF SMA-200 Filter,ADA_USDT,3444,-122.75,3770.25,3893.0,34.4,0.031,0.012,-0.006,-24.67,1.0,B_New
A_Ensemble A (RSI+MACD+BB),ICP_USDT,2605,-34.21,2631.34,2665.55,41.3,0.026,0.012,-0.003,-24.35,1.0,A_Original
A_Ensemble A (RSI+MACD+BB),BNB_USDT,4406,-30.82,3041.91,3072.73,42.1,0.02,0.008,-0.002,-17.18,1.0,A_Original
A_Bollinger Band Reversion,DOT_USDT,840,-44.11,1213.93,1258.04,64.4,0.019,0.002,-0.006,-13.49,1.0,A_Original
B_Trend RF Model,BNB_USDT,901,-138.6,812.72,951.33,46.9,0.015,0.003,-0.009,-17.78,0.99,B_New
B_Volatility Breakout (TTM Squeeze),SHIB_USDT,336,-24.17,164.58,188.76,43.5,0.014,0.002,-0.006,-8.46,1.0,B_New
A_MACD Momentum,LINK_USDT,3089,-189.7,2691.82,2881.51,38.6,0.005,0.002,-0.009,-28.14,1.0,A_Original
B_Ornstein-Uhlenbeck Filter,NEAR_USDT,2948,-162.11,2431.35,2593.46,54.0,0.004,0.001,-0.015,-19.43,1.0,B_New
B_VWAP Reversion,SHIB_USDT,1914,-83.05,1088.08,1171.13,59.8,0.003,0.001,-0.01,-16.12,1.0,B_New
RSI_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Keltner Channel Breakout,APT_USDT,437,-107.21,1864.24,1971.45,42.6,-0.002,-0.0,-0.02,-15.26,0.99,B_New
A_Ensemble A (RSI+MACD+BB),DOT_USDT,2907,-149.16,2431.87,2581.03,43.0,-0.008,-0.003,-0.02,-12.86,0.99,A_Original
B_Donchian Breakout,SOL_USDT,452,-195.52,655.48,851.0,47.3,-0.01,-0.002,-0.022,-15.38,0.99,B_New
B_Volatility Breakout (TTM Squeeze),ADA_USDT,453,-110.96,496.72,607.68,49.4,-0.01,-0.001,-0.009,-16.06,0.99,B_New
B_Volatility Breakout (TTM Squeeze),TRX_USDT,336,-98.13,429.27,527.4,43.8,-0.015,-0.002,-0.011,-11.37,0.98,B_New
B_Volatility Breakout (TTM Squeeze),ETH_USDT,550,-128.09,496.44,624.54,44.7,-0.016,-0.002,-0.007,-21.84,0.99,B_New
A_MACD Momentum,AVAX_USDT,2336,-299.54,1903.91,2203.45,38.4,-0.017,-0.007,-0.037,-14.65,0.99,A_Original
A_RSI Mean Reversion,ADA_USDT,141,-55.27,141.12,196.39,53.9,-0.018,-0.001,-0.01,-6.79,0.98,A_Original
B_Ichimoku Cloud,DOT_USDT,1129,-313.37,2037.54,2350.91,39.6,-0.021,-0.006,-0.022,-24.89,0.99,B_New
A_RSI Mean Reversion,AVAX_USDT,106,-75.98,140.47,216.45,51.9,-0.023,-0.002,-0.015,-8.81,0.97,A_Original
B_VWAP Reversion,HBAR_USDT,2831,-284.72,2374.39,2659.1,60.3,-0.024,-0.005,-0.018,-24.75,0.99,B_New
A_MACD Momentum,APT_USDT,1459,-208.17,2082.82,2291.0,37.6,-0.03,-0.016,-0.033,-18.08,0.99,A_Original
B_Elliott Wave + Base ML,DOT_USDT,334,-190.45,574.48,764.92,53.3,-0.036,-0.004,-0.033,-10.28,0.98,B_New
A_RSI Mean Reversion,LINK_USDT,144,-103.76,108.59,212.35,51.4,-0.036,-0.002,-0.02,-7.2,0.97,A_Original
B_Ornstein-Uhlenbeck Filter,SUI_USDT,1529,-159.62,1480.84,1640.46,52.4,-0.037,-0.012,-0.042,-12.77,0.99,B_New
B_Volatility Breakout (TTM Squeeze),BNB_USDT,450,-181.59,210.14,391.73,44.4,-0.037,-0.004,-0.017,-13.01,0.98,B_New
A_MACD Momentum,TRX_USDT,3252,-393.54,2685.33,3078.87,35.5,-0.044,-0.021,-0.025,-19.99,0.99,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),NEAR_USDT,3548,-373.27,2602.28,2975.55,54.1,-0.044,-0.014,-0.032,-21.56,0.99,B_New
"B_SuperTrend (ATR×3, 10)",DOT_USDT,623,-239.28,920.97,1160.24,38.2,-0.045,-0.011,-0.047,-9.01,0.98,B_New
B_MACD Centerline Cross + Divergence,LTC_USDT,3415,-380.51,2592.77,2973.27,45.6,-0.045,-0.016,-0.016,-28.08,0.99,B_New
B_Trend RF Model,TRX_USDT,510,-234.81,854.45,1089.26,42.0,-0.046,-0.007,-0.018,-16.84,0.98,B_New
A_RSI Mean Reversion,XRP_USDT,139,-158.58,40.25,198.82,56.8,-0.051,-0.002,-0.024,-8.26,0.94,A_Original
B_Volatility Breakout (TTM Squeeze),XRP_USDT,481,-281.18,302.86,584.03,42.8,-0.051,-0.006,-0.016,-22.32,0.97,B_New
B_Base RF Model,APT_USDT,419,-217.74,1831.62,2049.36,49.6,-0.053,-0.009,-0.044,-14.19,0.98,B_New
"B_SuperTrend (ATR×3, 10)",HBAR_USDT,715,-778.77,224.84,1003.6,36.6,-0.055,-0.024,-0.041,-29.62,0.95,B_New
B_Volatility Breakout (TTM Squeeze),BTC_USDT,536,-212.66,382.35,595.01,39.7,-0.057,-0.008,-0.015,-16.0,0.97,B_New
A_Bollinger Band Reversion,ATOM_USDT,1017,-389.38,1079.17,1468.55,60.6,-0.064,-0.009,-0.029,-19.59,0.98,A_Original
B_GARCH Volatility Position Sizing,SUI_USDT,330,-255.04,903.14,1158.18,44.2,-0.065,-0.015,-0.049,-17.27,0.97,B_New
B_Base RF Model,SOL_USDT,689,-471.36,749.94,1221.3,51.5,-0.065,-0.01,-0.054,-15.49,0.97,B_New
B_Ornstein-Uhlenbeck Filter,SOL_USDT,2968,-488.35,2044.15,2532.5,52.9,-0.069,-0.021,-0.051,-16.96,0.99,B_New
B_Elliott Wave + Base ML,ADA_USDT,386,-355.05,163.14,518.19,48.4,-0.074,-0.008,-0.024,-18.98,0.96,B_New
B_MACD Centerline Cross + Divergence,AVAX_USDT,2280,-458.63,1706.85,2165.48,46.8,-0.083,-0.028,-0.049,-17.09,0.98,B_New
B_OFI Momentum,BNB_USDT,2517,-605.77,1182.85,1788.62,43.7,-0.083,-0.025,-0.049,-15.04,0.98,B_New
A_Bollinger Band Reversion,LTC_USDT,1181,-508.97,761.54,1270.52,62.3,-0.084,-0.01,-0.037,-16.85,0.97,A_Original
B_Volatility Breakout (TTM Squeeze),AVAX_USDT,327,-400.83,200.75,601.58,45.6,-0.084,-0.011,-0.037,-19.46,0.96,B_New
A_Bollinger Band Reversion,ETH_USDT,1197,-444.95,688.94,1133.89,64.2,-0.089,-0.011,-0.062,-8.35,0.97,A_Original
B_OFI Momentum,BTC_USDT,2494,-475.21,1502.51,1977.72,39.1,-0.093,-0.028,-0.03,-18.53,0.98,B_New
B_Funding Rate Arb,TRX_USDT,2,-7.17,15.02,22.19,50.0,-0.101,0.0,-0.043,-0.21,0.66,B_New
B_Volatility Breakout (TTM Squeeze),DOT_USDT,354,-410.3,187.64,597.95,48.0,-0.105,-0.012,-0.057,-12.72,0.95,B_New
A_RSI Mean Reversion,SOL_USDT,112,-213.93,-37.19,176.74,46.4,-0.112,-0.007,-0.064,-5.89,0.93,A_Original
B_Futures Short RF Model,SUI_USDT,304,-375.83,685.42,1061.25,44.7,-0.119,-0.025,-0.067,-18.75,0.96,B_New
B_Futures Short RF Model,LTC_USDT,893,-826.88,531.03,1357.91,45.5,-0.123,-0.021,-0.052,-19.63,0.96,B_New
A_Ensemble A (RSI+MACD+BB),ATOM_USDT,3720,-734.6,2535.75,3270.35,42.6,-0.124,-0.053,-0.036,-30.38,0.98,A_Original
B_Ornstein-Uhlenbeck Filter,AVAX_USDT,2919,-727.38,2040.9,2768.28,52.5,-0.126,-0.044,-0.051,-26.07,0.98,B_New
B_Trend RF Model,ATOM_USDT,527,-658.36,366.27,1024.63,48.8,-0.134,-0.018,-0.045,-21.55,0.95,B_New
B_Ornstein-Uhlenbeck Filter,HBAR_USDT,3283,-835.81,1954.7,2790.51,54.1,-0.137,-0.043,-0.051,-25.77,0.98,B_New
B_MTF SMA-200 Filter,APT_USDT,1369,-648.73,2941.33,3590.06,36.1,-0.138,-0.057,-0.069,-27.02,0.97,B_New
A_Bollinger Band Reversion,SUI_USDT,427,-296.34,502.18,798.51,63.7,-0.14,-0.018,-0.07,-14.24,0.96,A_Original
B_Keltner Channel Breakout,SUI_USDT,392,-440.35,651.72,1092.07,44.4,-0.141,-0.034,-0.088,-16.93,0.96,B_New
B_Base RF Model,NEAR_USDT,654,-827.69,379.09,1206.78,50.6,-0.144,-0.022,-0.087,-17.65,0.95,B_New
B_Ichimoku Cloud,APT_USDT,688,-570.67,2078.28,2648.95,40.3,-0.144,-0.051,-0.076,-21.67,0.97,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ICP_USDT,3056,-667.03,2066.72,2733.75,53.7,-0.145,-0.044,-0.065,-21.26,0.98,B_New
A_MACD Momentum,BTC_USDT,3551,-736.14,1939.77,2675.91,35.9,-0.153,-0.062,-0.037,-23.32,0.97,A_Original
B_Ichimoku Cloud,ATOM_USDT,1394,-1174.82,1440.43,2615.25,40.3,-0.157,-0.047,-0.06,-29.19,0.97,B_New
"B_SuperTrend (ATR×3, 10)",UNI_USDT,658,-708.68,192.08,900.77,38.8,-0.158,-0.031,-0.052,-24.9,0.95,B_New
B_GARCH Volatility Position Sizing,UNI_USDT,649,-992.01,331.83,1323.84,44.8,-0.167,-0.033,-0.076,-24.04,0.95,B_New
B_Base RF Model,ATOM_USDT,841,-1031.78,871.28,1903.06,48.5,-0.172,-0.029,-0.078,-19.66,0.95,B_New
A_Bollinger Band Reversion,BNB_USDT,1208,-853.1,80.7,933.8,64.0,-0.177,-0.021,-0.047,-22.24,0.94,A_Original
B_MACD Centerline Cross + Divergence,TRX_USDT,3242,-816.49,2233.16,3049.64,45.5,-0.178,-0.055,-0.038,-28.08,0.97,B_New
A_RSI Mean Reversion,UNI_USDT,97,-298.18,-143.15,155.04,46.4,-0.178,-0.012,-0.062,-8.58,0.87,A_Original
B_GARCH Volatility Position Sizing,LTC_USDT,982,-1184.7,313.06,1497.77,46.8,-0.179,-0.031,-0.068,-21.9,0.95,B_New
A_Ensemble A (RSI+MACD+BB),ETH_USDT,4423,-902.13,2442.76,3344.89,40.4,-0.18,-0.067,-0.038,-28.11,0.98,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),HBAR_USDT,3964,-1187.66,1950.45,3138.11,54.0,-0.186,-0.057,-0.06,-31.5,0.97,B_New
B_Elliott Wave + Base ML,TRX_USDT,290,-555.81,-143.38,412.43,41.7,-0.188,-0.019,-0.06,-12.11,0.91,B_New
B_Base RF Model,LTC_USDT,1028,-1209.42,31.93,1241.35,47.6,-0.191,-0.033,-0.063,-24.18,0.95,B_New
B_GARCH Volatility Position Sizing,APT_USDT,380,-633.1,1122.36,1755.46,47.4,-0.196,-0.039,-0.08,-22.9,0.94,B_New
"B_SuperTrend (ATR×3, 10)",ICP_USDT,563,-683.78,428.87,1112.65,36.8,-0.197,-0.053,-0.086,-16.48,0.95,B_New
B_Ichimoku Cloud,LTC_USDT,1689,-1463.44,539.1,2002.55,38.0,-0.214,-0.069,-0.056,-33.33,0.96,B_New
B_Keltner Channel Breakout,UNI_USDT,752,-1068.37,32.86,1101.23,42.8,-0.215,-0.048,-0.092,-21.68,0.94,B_New
B_Donchian Breakout,DOGE_USDT,368,-7001.43,-6772.28,229.15,45.1,-0.221,-0.013,-0.206,-78.38,0.47,B_New
B_Volatility Breakout (TTM Squeeze),SOL_USDT,340,-838.17,-320.15,518.03,46.2,-0.225,-0.03,-0.106,-14.28,0.9,B_New
A_Ensemble A (RSI+MACD+BB),SOL_USDT,2915,-1020.28,1214.89,2235.17,42.8,-0.226,-0.083,-0.091,-20.53,0.97,A_Original
B_Base RF Model,BNB_USDT,1039,-1368.1,-508.01,860.09,47.9,-0.231,-0.033,-0.088,-19.53,0.92,B_New
A_RSI Mean Reversion,BNB_USDT,153,-486.37,-359.45,126.92,50.3,-0.232,-0.011,-0.068,-8.57,0.84,A_Original
A_Ensemble A (RSI+MACD+BB),NEAR_USDT,2959,-1111.07,1014.88,2125.95,41.7,-0.233,-0.096,-0.105,-19.99,0.96,A_Original
B_Ornstein-Uhlenbeck Filter,APT_USDT,1754,-719.48,1592.37,2311.86,51.7,-0.239,-0.078,-0.104,-20.06,0.96,B_New
B_OU Mean-Reversion Entry,XRP_USDT,2,-13.56,-12.96,0.6,50.0,-0.24,0.0,-0.089,-0.19,0.29,B_New
A_Bollinger Band Reversion,BTC_USDT,1244,-843.28,169.63,1012.91,64.4,-0.243,-0.029,-0.077,-13.08,0.93,A_Original
A_Ensemble A (RSI+MACD+BB),AVAX_USDT,2929,-1142.2,1299.33,2441.53,40.8,-0.246,-0.105,-0.08,-26.66,0.97,A_Original
"B_SuperTrend (ATR×3, 10)",APT_USDT,374,-619.11,729.88,1349.0,36.4,-0.256,-0.075,-0.086,-20.74,0.92,B_New
B_MTF SMA-200 Filter,ATOM_USDT,2928,-1937.45,1696.32,3633.77,35.8,-0.26,-0.105,-0.093,-32.53,0.96,B_New
B_Volatility Breakout (TTM Squeeze),LINK_USDT,465,-1004.55,-425.75,578.8,43.7,-0.266,-0.035,-0.083,-17.31,0.9,B_New
B_Base RF Model,SUI_USDT,350,-682.21,241.95,924.16,48.3,-0.267,-0.041,-0.113,-20.55,0.93,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SUI_USDT,1814,-644.57,1080.95,1725.52,52.3,-0.268,-0.087,-0.17,-12.9,0.96,B_New
B_Futures Short RF Model,ATOM_USDT,757,-1506.45,-187.63,1318.82,48.0,-0.272,-0.045,-0.064,-35.93,0.93,B_New
B_Trend RF Model,DOT_USDT,430,-1121.41,-375.73,745.68,47.7,-0.272,-0.037,-0.101,-20.45,0.9,B_New
B_Elliott Wave + Base ML,ATOM_USDT,402,-1064.26,-148.78,915.48,47.8,-0.273,-0.032,-0.101,-15.78,0.9,B_New
A_MACD Momentum,NEAR_USDT,2388,-1455.06,480.72,1935.78,37.3,-0.276,-0.133,-0.115,-24.28,0.95,A_Original
B_Trend RF Model,ADA_USDT,558,-1420.07,-505.96,914.11,49.6,-0.281,-0.029,-0.064,-29.44,0.91,B_New
B_Donchian Breakout,APT_USDT,247,-613.45,734.72,1348.17,43.7,-0.282,-0.044,-0.117,-15.09,0.91,B_New
B_MACD Centerline Cross + Divergence,DOT_USDT,2254,-1121.42,1093.02,2214.43,47.5,-0.291,-0.091,-0.104,-19.72,0.95,B_New
