strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_Funding Rate Arb,ATOM_USDT,2,11.01,41.76,30.75,50.0,0.05,0.0,0.029,-0.54,1.2,B_New
B_Trend RF Model,AVAX_USDT,587,45.03,1284.0,1238.97,50.1,0.048,0.007,0.006,-13.4,1.0,B_New
B_Keltner Channel Breakout,XRP_USDT,972,66.6,1314.8,1248.2,41.0,0.048,0.01,0.003,-28.89,1.0,B_New
B_MTF SMA-200 Filter,HBAR_USDT,2914,-156.28,3126.65,3282.93,34.9,0.039,0.02,-0.008,-28.79,1.0,B_New
B_Donchian Breakout,TRX_USDT,766,50.11,1716.76,1666.65,41.5,0.038,0.007,0.005,-12.64,1.0,B_New
A_MACD Momentum,SOL_USDT,2327,-18.72,2191.63,2210.35,38.5,0.038,0.016,-0.002,-18.19,1.0,A_Original
B_Donchian Breakout,ATOM_USDT,604,16.89,1462.93,1446.05,44.2,0.036,0.006,0.001,-18.81,1.0,B_New
A_Ensemble A (RSI+MACD+BB),LINK_USDT,3875,11.3,3537.67,3526.37,42.6,0.036,0.014,0.0,-34.59,1.0,A_Original
B_Elliott Wave + Base ML,ICP_USDT,303,-6.02,887.73,893.75,44.2,0.032,0.004,-0.001,-10.27,1.0,B_New
B_GARCH Volatility Position Sizing,ATOM_USDT,794,-41.91,1552.27,1594.17,49.0,0.032,0.006,-0.002,-30.73,1.0,B_New
B_MTF SMA-200 Filter,ADA_USDT,3445,-126.02,3767.82,3893.84,34.4,0.03,0.012,-0.006,-24.67,1.0,B_New
B_OFI Momentum,ETH_USDT,2589,-1.49,2310.39,2311.88,42.9,0.029,0.009,-0.0,-26.31,1.0,B_New
A_Ensemble A (RSI+MACD+BB),BNB_USDT,4406,-30.82,3041.91,3072.73,42.1,0.02,0.008,-0.002,-17.18,1.0,A_Original
A_Ensemble A (RSI+MACD+BB),ICP_USDT,2605,-57.55,2608.17,2665.71,41.3,0.019,0.009,-0.005,-24.35,1.0,A_Original
A_Bollinger Band Reversion,DOT_USDT,840,-44.11,1213.93,1258.04,64.4,0.019,0.002,-0.006,-13.49,1.0,A_Original
B_Volatility Breakout (TTM Squeeze),SHIB_USDT,336,-24.17,164.58,188.76,43.5,0.014,0.002,-0.006,-8.46,1.0,B_New
B_Trend RF Model,TRX_USDT,490,-18.64,1138.83,1157.47,45.1,0.014,0.002,-0.001,-16.17,1.0,B_New
B_Ornstein-Uhlenbeck Filter,NEAR_USDT,2948,-154.99,2438.62,2593.61,54.0,0.005,0.002,-0.014,-19.43,1.0,B_New
A_MACD Momentum,LINK_USDT,3089,-194.73,2686.98,2881.71,38.6,0.004,0.002,-0.01,-28.14,1.0,A_Original
B_VWAP Reversion,SHIB_USDT,1914,-83.05,1088.08,1171.13,59.8,0.003,0.001,-0.01,-16.12,1.0,B_New
RSI_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
A_Ensemble A (RSI+MACD+BB),DOT_USDT,2908,-150.23,2431.59,2581.82,43.0,-0.009,-0.003,-0.021,-12.86,0.99,A_Original
B_Donchian Breakout,SOL_USDT,452,-196.53,654.58,851.11,47.3,-0.01,-0.002,-0.022,-15.38,0.98,B_New
B_Volatility Breakout (TTM Squeeze),ADA_USDT,453,-110.96,496.72,607.68,49.4,-0.01,-0.001,-0.009,-16.06,0.99,B_New
B_Keltner Channel Breakout,APT_USDT,437,-132.98,1838.77,1971.74,42.6,-0.011,-0.003,-0.025,-15.26,0.99,B_New
B_Volatility Breakout (TTM Squeeze),TRX_USDT,336,-96.88,430.72,527.6,43.8,-0.014,-0.002,-0.011,-11.37,0.98,B_New
B_Volatility Breakout (TTM Squeeze),ETH_USDT,550,-128.09,496.44,624.54,44.7,-0.016,-0.002,-0.007,-21.84,0.99,B_New
A_RSI Mean Reversion,ADA_USDT,141,-55.27,141.12,196.39,53.9,-0.018,-0.001,-0.01,-6.79,0.98,A_Original
A_MACD Momentum,AVAX_USDT,2336,-305.84,1897.8,2203.64,38.4,-0.018,-0.008,-0.038,-14.65,0.99,A_Original
B_Ichimoku Cloud,DOT_USDT,1129,-317.39,2033.62,2351.01,39.6,-0.022,-0.007,-0.023,-24.89,0.99,B_New
A_RSI Mean Reversion,AVAX_USDT,106,-75.98,140.47,216.45,51.9,-0.023,-0.002,-0.015,-8.81,0.97,A_Original
B_VWAP Reversion,HBAR_USDT,2831,-284.72,2374.39,2659.1,60.3,-0.024,-0.005,-0.018,-24.75,0.99,B_New
A_RSI Mean Reversion,LINK_USDT,144,-103.76,108.59,212.35,51.4,-0.036,-0.002,-0.02,-7.2,0.97,A_Original
B_Volatility Breakout (TTM Squeeze),BNB_USDT,450,-181.59,210.14,391.73,44.4,-0.037,-0.004,-0.017,-13.01,0.98,B_New
B_Ornstein-Uhlenbeck Filter,SUI_USDT,1529,-159.62,1480.84,1640.46,52.4,-0.037,-0.012,-0.042,-12.77,0.99,B_New
A_MACD Momentum,APT_USDT,1459,-234.0,2057.29,2291.29,37.6,-0.039,-0.021,-0.037,-18.08,0.99,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),NEAR_USDT,3548,-366.3,2609.4,2975.7,54.1,-0.043,-0.014,-0.031,-21.56,0.99,B_New
A_MACD Momentum,TRX_USDT,3252,-393.54,2685.33,3078.87,35.5,-0.044,-0.021,-0.025,-19.99,0.99,A_Original
"B_SuperTrend (ATR×3, 10)",DOT_USDT,623,-247.2,913.23,1160.44,38.2,-0.047,-0.011,-0.049,-9.01,0.98,B_New
B_MACD Centerline Cross + Divergence,LTC_USDT,3415,-391.26,2582.06,2973.31,45.6,-0.047,-0.017,-0.017,-28.08,0.99,B_New
B_Volatility Breakout (TTM Squeeze),XRP_USDT,481,-281.18,302.86,584.03,42.8,-0.051,-0.006,-0.016,-22.32,0.97,B_New
A_RSI Mean Reversion,XRP_USDT,139,-158.58,40.25,198.82,56.8,-0.051,-0.002,-0.024,-8.26,0.94,A_Original
B_Volatility Breakout (TTM Squeeze),BTC_USDT,536,-212.66,382.35,595.01,39.7,-0.057,-0.008,-0.015,-16.0,0.97,B_New
"B_SuperTrend (ATR×3, 10)",HBAR_USDT,715,-791.64,212.16,1003.81,36.6,-0.057,-0.025,-0.042,-29.62,0.95,B_New
A_Bollinger Band Reversion,ATOM_USDT,1017,-389.38,1079.17,1468.55,60.6,-0.064,-0.009,-0.029,-19.59,0.98,A_Original
B_Ornstein-Uhlenbeck Filter,SOL_USDT,2968,-488.85,2043.7,2532.55,52.9,-0.069,-0.021,-0.051,-16.96,0.99,B_New
B_Futures Short RF Model,BNB_USDT,804,-445.17,292.21,737.38,51.7,-0.07,-0.01,-0.037,-14.38,0.97,B_New
B_GARCH Volatility Position Sizing,SUI_USDT,330,-294.44,863.77,1158.21,44.2,-0.082,-0.019,-0.057,-17.27,0.97,B_New
B_MACD Centerline Cross + Divergence,AVAX_USDT,2280,-458.63,1706.85,2165.48,46.8,-0.083,-0.028,-0.049,-17.09,0.98,B_New
B_OFI Momentum,BNB_USDT,2517,-605.77,1182.85,1788.62,43.7,-0.083,-0.025,-0.049,-15.04,0.98,B_New
A_Bollinger Band Reversion,LTC_USDT,1181,-508.97,761.54,1270.52,62.3,-0.084,-0.01,-0.037,-16.85,0.97,A_Original
B_Volatility Breakout (TTM Squeeze),AVAX_USDT,327,-400.83,200.75,601.58,45.6,-0.084,-0.011,-0.037,-19.46,0.96,B_New
A_Bollinger Band Reversion,ETH_USDT,1197,-444.95,688.94,1133.89,64.2,-0.089,-0.011,-0.062,-8.35,0.97,A_Original
B_OFI Momentum,BTC_USDT,2494,-477.92,1499.92,1977.84,39.1,-0.093,-0.029,-0.03,-18.53,0.98,B_New
B_Funding Rate Arb,TRX_USDT,2,-7.17,15.02,22.19,50.0,-0.101,0.0,-0.043,-0.21,0.66,B_New
B_Volatility Breakout (TTM Squeeze),DOT_USDT,354,-410.3,187.64,597.95,48.0,-0.105,-0.012,-0.057,-12.72,0.95,B_New
B_Trend RF Model,SOL_USDT,606,-627.26,446.36,1073.62,49.5,-0.107,-0.017,-0.077,-14.52,0.96,B_New
A_RSI Mean Reversion,SOL_USDT,112,-213.93,-37.19,176.74,46.4,-0.112,-0.007,-0.064,-5.89,0.93,A_Original
A_Ensemble A (RSI+MACD+BB),ATOM_USDT,3720,-731.89,2538.6,3270.49,42.7,-0.124,-0.053,-0.035,-30.38,0.98,A_Original
B_Ornstein-Uhlenbeck Filter,AVAX_USDT,2919,-727.38,2040.9,2768.28,52.5,-0.126,-0.044,-0.051,-26.07,0.98,B_New
B_Base RF Model,ICP_USDT,696,-588.57,916.41,1504.98,43.5,-0.133,-0.028,-0.066,-18.17,0.96,B_New
B_Futures Short RF Model,LTC_USDT,693,-680.34,141.06,821.4,51.7,-0.135,-0.017,-0.054,-15.48,0.95,B_New
B_Ornstein-Uhlenbeck Filter,HBAR_USDT,3283,-835.81,1954.7,2790.51,54.1,-0.137,-0.043,-0.051,-25.77,0.98,B_New
A_Bollinger Band Reversion,SUI_USDT,427,-296.34,502.18,798.51,63.7,-0.14,-0.018,-0.07,-14.24,0.96,A_Original
B_MTF SMA-200 Filter,APT_USDT,1369,-673.44,2916.9,3590.34,36.1,-0.145,-0.06,-0.072,-27.02,0.97,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ICP_USDT,3056,-667.03,2066.72,2733.75,53.7,-0.145,-0.044,-0.065,-21.26,0.98,B_New
B_Ichimoku Cloud,APT_USDT,688,-595.56,2053.67,2649.23,40.3,-0.152,-0.054,-0.079,-21.67,0.96,B_New
A_MACD Momentum,BTC_USDT,3551,-738.75,1937.27,2676.02,35.9,-0.153,-0.062,-0.038,-23.33,0.97,A_Original
B_Keltner Channel Breakout,SUI_USDT,392,-478.64,613.45,1092.09,44.4,-0.157,-0.038,-0.095,-16.93,0.96,B_New
B_Ichimoku Cloud,ATOM_USDT,1394,-1172.2,1443.18,2615.38,40.3,-0.157,-0.046,-0.06,-29.19,0.97,B_New
"B_SuperTrend (ATR×3, 10)",UNI_USDT,658,-732.56,168.38,900.95,38.8,-0.165,-0.032,-0.054,-24.9,0.95,B_New
B_GARCH Volatility Position Sizing,UNI_USDT,649,-1015.0,309.01,1324.01,44.8,-0.173,-0.034,-0.078,-24.04,0.95,B_New
A_Bollinger Band Reversion,BNB_USDT,1208,-853.1,80.7,933.8,64.0,-0.177,-0.021,-0.047,-22.24,0.94,A_Original
A_RSI Mean Reversion,UNI_USDT,97,-298.18,-143.15,155.04,46.4,-0.178,-0.012,-0.062,-8.58,0.87,A_Original
B_MACD Centerline Cross + Divergence,TRX_USDT,3242,-816.49,2233.16,3049.64,45.5,-0.178,-0.055,-0.038,-28.08,0.97,B_New
B_GARCH Volatility Position Sizing,LTC_USDT,982,-1194.4,303.4,1497.8,46.8,-0.18,-0.031,-0.069,-21.9,0.95,B_New
A_Ensemble A (RSI+MACD+BB),ETH_USDT,4423,-902.13,2442.76,3344.89,40.4,-0.18,-0.067,-0.038,-28.11,0.98,A_Original
B_Futures Short RF Model,ATOM_USDT,676,-1028.87,266.39,1295.26,47.8,-0.183,-0.03,-0.053,-29.13,0.95,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),HBAR_USDT,3964,-1199.57,1938.56,3138.12,54.0,-0.189,-0.058,-0.061,-31.5,0.97,B_New
B_Futures Short RF Model,TRX_USDT,703,-775.96,451.64,1227.6,48.9,-0.191,-0.026,-0.085,-11.99,0.93,B_New
"B_SuperTrend (ATR×3, 10)",ICP_USDT,563,-683.78,428.87,1112.65,36.8,-0.197,-0.053,-0.085,-16.48,0.95,B_New
B_GARCH Volatility Position Sizing,APT_USDT,380,-657.8,1097.94,1755.74,47.4,-0.205,-0.041,-0.083,-22.9,0.94,B_New
B_Futures Short RF Model,DOT_USDT,450,-737.72,89.5,827.22,50.7,-0.207,-0.027,-0.063,-21.01,0.93,B_New
B_Ichimoku Cloud,LTC_USDT,1689,-1472.98,529.6,2002.58,38.0,-0.216,-0.069,-0.056,-33.33,0.96,B_New
B_Futures Short RF Model,ADA_USDT,650,-1126.08,-256.02,870.06,46.5,-0.217,-0.031,-0.067,-21.96,0.93,B_New
B_Futures Short RF Model,SUI_USDT,273,-528.32,375.6,903.92,45.4,-0.218,-0.04,-0.093,-19.2,0.94,B_New
B_Keltner Channel Breakout,UNI_USDT,752,-1090.59,10.81,1101.41,42.7,-0.221,-0.049,-0.094,-21.68,0.94,B_New
B_Donchian Breakout,DOGE_USDT,368,-7004.23,-6775.06,229.17,45.1,-0.222,-0.013,-0.206,-78.38,0.47,B_New
B_Volatility Breakout (TTM Squeeze),SOL_USDT,340,-838.17,-320.15,518.03,46.2,-0.225,-0.03,-0.106,-14.28,0.9,B_New
A_Ensemble A (RSI+MACD+BB),SOL_USDT,2915,-1020.28,1214.89,2235.17,42.8,-0.226,-0.083,-0.091,-20.53,0.97,A_Original
B_Ornstein-Uhlenbeck Filter,APT_USDT,1754,-695.16,1616.97,2312.14,51.7,-0.229,-0.075,-0.101,-19.94,0.96,B_New
B_Trend RF Model,DOT_USDT,386,-899.56,-169.11,730.45,51.0,-0.23,-0.027,-0.073,-22.4,0.91,B_New
B_Trend RF Model,BNB_USDT,784,-1323.4,-629.35,694.05,46.9,-0.23,-0.031,-0.076,-21.77,0.92,B_New
A_RSI Mean Reversion,BNB_USDT,153,-486.37,-359.45,126.92,50.3,-0.232,-0.011,-0.068,-8.57,0.84,A_Original
A_Ensemble A (RSI+MACD+BB),NEAR_USDT,2959,-1111.07,1014.88,2125.95,41.7,-0.233,-0.096,-0.105,-19.99,0.96,A_Original
B_OU Mean-Reversion Entry,XRP_USDT,2,-13.56,-12.96,0.6,50.0,-0.24,0.0,-0.089,-0.19,0.29,B_New
A_Bollinger Band Reversion,BTC_USDT,1244,-843.28,169.63,1012.91,64.4,-0.243,-0.029,-0.077,-13.08,0.93,A_Original
A_Ensemble A (RSI+MACD+BB),AVAX_USDT,2929,-1142.2,1299.33,2441.53,40.8,-0.246,-0.105,-0.08,-26.66,0.97,A_Original
B_MTF SMA-200 Filter,ATOM_USDT,2928,-1935.07,1698.83,3633.9,35.8,-0.26,-0.105,-0.093,-32.53,0.96,B_New
B_Volatility Breakout (TTM Squeeze),LINK_USDT,465,-1004.55,-425.75,578.8,43.7,-0.266,-0.035,-0.083,-17.31,0.9,B_New
"B_SuperTrend (ATR×3, 10)",APT_USDT,374,-643.55,705.73,1349.28,36.4,-0.268,-0.079,-0.09,-20.74,0.92,B_New
A_MACD Momentum,NEAR_USDT,2388,-1441.75,494.29,1936.03,37.3,-0.273,-0.131,-0.114,-24.28,0.95,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SUI_USDT,1814,-679.14,1046.22,1725.36,52.2,-0.284,-0.092,-0.179,-12.9,0.96,B_New
